历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000725	京东方Ａ	-1.74	3.96	385385664	1528475136	-0.009	-0.004	-0.011	67.294	59.370	83.141	10.526	28.947	22.938	46.875	3.997	4.009	
000726	鲁 泰Ａ	-0.75	11.88	7247571	86415384	0.028	0.018	0.020	68.472	55.818	93.780	34.706	24.118	36.174	33.055	11.738	11.675	
000727	华东科技	-0.36	2.75	21036340	57772680	-0.024	-0.017	-0.014	34.619	30.598	42.660	6.250	31.250	71.889	56.114	2.777	2.821	
000728	国元证券	-1.72	13.13	48824704	643101760	0.233	0.183	0.100	73.120	68.835	81.690	23.434	25.058	13.002	30.530	12.998	12.524	
000729	燕京啤酒	0.16	6.39	7514067	47973256	-0.062	-0.030	-0.063	30.819	31.676	29.104	13.208	45.283	75.002	58.670	6.440	6.531	
000731	四川美丰	-2.76	8.44	22221900	189681424	0.266	0.201	0.131	85.938	85.632	86.552	17.669	14.286	15.212	34.626	8.237	7.824	
000732	泰禾集团	-1.46	16.23	1618157	26414770	-0.054	-0.013	-0.084	67.924	58.971	85.828	18.351	31.915	41.234	41.124	16.387	16.390	
000733	振华科技	-1.58	15.53	4580341	71277008	-0.103	-0.036	-0.134	41.004	34.268	54.476	22.006	35.922	52.017	51.384	15.655	15.748	
000735	罗 牛 山	-0.62	6.45	16481406	106289728	0.045	0.022	0.046	74.360	66.640	89.801	34.848	16.667	29.134	32.815	6.307	6.236	
000736	中房地产	-0.58	13.73	1292200	17834024	-0.353	-0.313	-0.080	56.071	49.698	68.818	14.170	18.219	57.815	51.799	14.020	15.078	
000737	南风化工	0.36	5.52	4641110	25862812	-0.100	-0.069	-0.061	41.955	36.093	53.679	30.058	31.792	36.975	43.089	5.565	5.740	
000738	航发控制	-0.05	19.18	8229417	158529392	-0.189	-0.137	-0.104	43.740	39.268	52.685	22.930	38.004	53.807	38.823	19.115	19.634	
000739	普洛药业	1.16	6.96	7473204	51887456	-0.140	-0.134	-0.011	63.028	44.098	100.889	31.250	28.571	39.254	55.487	6.913	7.157	
000750	国海证券	-1.38	5.71	34873856	199549136	0.080	0.066	0.027	70.396	67.146	76.898	30.147	27.941	17.489	36.052	5.673	5.516	
000751	锌业股份	2.08	5.41	50578780	268394576	0.131	0.121	0.021	80.358	71.945	97.185	20.714	21.429	11.159	36.497	5.243	5.009	
000752	西藏发展	-2.10	13.49	5121455	69239136	0.280	0.303	-0.046	35.029	41.825	21.438	12.420	29.122	26.284	54.304	13.585	13.177	
000753	漳州发展	-1.47	4.69	15123905	70743600	0.001	-0.013	0.028	66.348	56.384	86.276	31.783	18.605	45.123	51.706	4.588	4.608	
000755	*ST三维		6.75	0	0	0.000	0.000	0.000								6.750	6.750	
000756	新华制药	0.21	14.38	2047788	29246018	0.033	0.127	-0.188	35.770	36.702	33.907	19.149	26.748	26.499	42.691	14.535	14.310	
000757	浩物股份	-0.90	6.59	2903476	19145396	-0.175	-0.135	-0.079	35.908	27.479	52.764	12.102	37.580	67.501	59.545	6.731	7.070	
000758	中色股份	1.01	7.99	50944632	404550336	0.245	0.215	0.059	79.051	72.641	91.871	28.194	20.264	18.395	37.548	7.734	7.332	
