历史行情.指标排序自选股 日期:2017-07-25,二 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
600652	游久游戏	1.16	9.59	21230820	204358832	-0.315	-0.173	-0.285	18.616	17.337	21.174	17.834	42.357	40.411	47.640	9.861	10.152	
600653	申华控股	0.00	3.26	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000			3.260	3.260	
600654	*ST中安	0.00	13.48	0	0	-0.622	-0.270	-0.705	0.000	0.000	0.000	0.000	100.000			15.208	16.153	
600655	豫园商城		11.32	0	0	0.000	0.000	0.000								11.320	11.320	
600657	信达地产		5.76	0	0	0.000	0.000	0.000								5.760	5.760	
600658	电子城	0.00	12.20	1241536	15173763	-0.189	-0.111	-0.155	32.284	32.621	31.610	6.098	39.431	71.975	51.399	12.444	12.737	
600660	福耀玻璃	-0.20	24.40	7244894	176920592	-0.132	-0.068	-0.127	61.559	55.735	73.207	21.149	22.715	14.947	33.540	24.636	24.456	
600661	新南洋	-1.14	19.92	655972	13138717	-0.405	-0.233	-0.343	21.407	21.666	20.888	11.253	47.570	71.621	55.456	20.552	21.252	
600662	强生控股	-1.19	7.47	3591601	26880972	-0.165	-0.128	-0.074	30.836	26.694	39.120	14.815	40.741	61.326	61.407	7.622	7.961	
600663	陆家嘴	-0.18	22.71	2212463	50209216	-0.086	0.079	-0.330	44.436	56.095	21.117	0.853	66.098	76.379	80.609	23.370	23.314	
600664	哈药股份	0.18	5.55	11988086	66437576	-0.056	-0.028	-0.055	25.514	24.718	27.105	13.699	41.096	63.812	48.581	5.627	5.715	
600665	天地源	-1.43	4.83	5680415	27485824	0.020	0.070	-0.099	20.311	27.253	6.427	7.339	36.697	74.203	73.472	4.961	4.865	
600666	奥瑞德		17.40	0	0	0.000	0.000	0.000								17.400	17.400	
600667	太极实业	-0.60	6.60	8343309	54931120	-0.131	-0.082	-0.099	33.070	30.301	38.607	8.280	49.045	78.290	58.298	6.754	6.916	
600668	尖峰集团	-0.91	18.41	13592154	249439808	0.451	0.327	0.248	75.047	74.741	75.659	29.381	20.447	17.948	34.157	17.855	17.059	
600671	天目药业		32.89	0	0	0.000	0.000	0.000								32.890	32.890	
600673	东阳光科		7.29	0	0	0.000	0.000	0.000								7.290	7.290	
600674	川投能源	-1.56	10.07	14572858	147478720	0.169	0.125	0.089	75.891	74.892	77.887	42.614	10.795	36.937	53.661	9.822	9.488	
600675	中华企业	-1.01	6.89	4563989	31571124	0.012	0.019	-0.013	63.867	63.992	63.618	11.475	33.607	40.863	51.732	6.929	6.871	
600676	交运股份	-0.27	7.28	2414002	17559620	-0.054	-0.027	-0.054	41.525	33.614	57.347	24.742	40.206	52.183	49.174	7.305	7.390	
600677	航天通信	-1.82	14.03	9582882	134744240	0.009	-0.019	0.055	67.915	50.590	102.565	31.875	26.250	35.576	40.250	13.692	13.760	
600678	四川金顶	-0.54	12.89	2130287	27427572	0.203	0.224	-0.043	43.409	43.110	44.006	22.741	25.656	14.016	36.322	12.795	12.424	
600679	上海凤凰	-1.91	24.65	4194500	103711752	-0.021	0.205	-0.452	26.364	34.138	10.817	13.305	38.519	50.782	62.259	25.538	25.502	
600680	*ST上普	0.49	12.25	1458166	17888664	-0.384	-0.248	-0.272	12.613	15.925	5.988	13.636	56.439	75.732	63.166	12.689	13.387	
600681	百川能源	-1.07	13.91	1026412	14296358	-0.102	-0.133	0.062	56.337	47.227	74.559	19.137	32.615	38.534	33.879	13.740	14.284	
600682	南京新百	0.03	37.16	1168800	43524300	0.090	0.042	0.095	82.421	71.371	104.521	26.481	26.307	33.710	40.748	36.796	36.416	
600683	京投发展	-1.92	7.16	3878981	28107508	-0.164	-0.141	-0.046	49.428	38.453	71.376	27.119	25.424	55.252	46.704	7.247	7.544	
600684	珠江实业	-0.12	8.65	12328600	105785952	-0.050	-0.050	-0.001	67.647	48.297	106.348	29.775	25.843	28.431	39.439	8.539	8.588	
600685	中船防务	-0.90	26.41	5510060	145595520	-0.262	-0.123	-0.279	38.856	37.416	41.735	13.655	50.469	53.932	53.337	26.688	27.320	
600686	金龙汽车	-0.84	11.77	3890364	45918208	-0.150	-0.042	-0.216	44.452	38.966	55.425	12.828	32.945	66.965	75.865	12.061	12.313	
600687	刚泰控股	-1.37	12.28	11800891	145013504	-0.139	-0.163	0.049	75.515	60.089	106.366	30.982	27.301	29.695	59.557	12.191	12.472	
600688	上海石化	-0.15	6.87	43390196	295503840	0.124	0.083	0.083	81.867	79.090	87.419	35.849	15.094	29.004	38.440	6.635	6.403	
600689	上海三毛	-1.81	13.04	2362074	30853564	-0.220	-0.099	-0.242	29.491	29.241	29.991	16.621	47.091	60.065	48.692	13.393	13.681	
600690	青岛海尔	-1.76	14.48	29765634	433931872	0.037	0.021	0.032	73.181	65.198	89.148	20.139	14.931	8.559	21.365	14.432	14.223	
600691	阳煤化工	1.22	3.33	131915792	433729120	0.100	0.056	0.088	79.158	72.927	91.620	40.741	21.296	42.569	63.793	3.037	2.901	
600692	亚通股份	-0.73	13.64	7608801	103175960	0.061	0.039	0.045	60.068	51.721	76.762	38.074	27.133	16.145	42.676	13.315	13.242	
600693	东百集团	-0.81	12.28	1753724	21483450	-0.150	-0.133	-0.033	51.050	41.429	70.291	13.830	16.312	37.010	49.288	12.398	12.672	
600694	大商股份	-0.57	40.25	2562627	103181592	0.476	0.399	0.155	71.984	64.810	86.333	34.931	22.825	33.436	42.586	39.600	38.597	
600695	绿庭投资	1.65	6.78	5933875	39896804	-0.057	-0.091	0.068	74.110	56.336	109.658	31.308	26.636	32.998	39.158	6.539	6.790	
600696	*ST匹凸	-1.18	6.72	2591950	17441440	-0.066	-0.102	0.073	70.023	59.340	91.389	28.986	34.783	29.715	30.264	6.676	6.969	
600697	欧亚集团	-1.47	27.51	822708	22701844	-0.064	-0.027	-0.073	50.515	46.863	57.821	16.295	33.036	36.700	46.416	27.657	27.805	
600698	湖南天雁	-1.96	11.98	54200648	651966976	0.614	0.532	0.165	81.752	76.616	92.025	23.377	16.883	24.925	47.003	11.380	10.270	
600699	均胜电子	0.26	30.91	3337696	103351072	-0.112	0.050	-0.323	47.759	39.208	64.860	23.181	25.381	47.220	43.319	31.029	30.917	
600701	工大高新	0.00	11.14	0	0	-0.527	-0.400	-0.255	25.538	23.804	29.007	21.088	33.333	59.566	57.487	11.581	12.471	
600702	沱牌舍得	-0.90	27.66	5394417	150697808	0.402	0.424	-0.043	64.879	55.881	82.876	29.612	35.825	21.660	30.617	27.015	25.964	
600703	三安光电	-0.25	19.69	16465498	326106816	0.111	0.050	0.122	78.811	71.241	93.951	34.951	1.165	45.302	44.460	19.280	18.853	
600704	物产中大	-0.71	6.98	15445973	107858504	-0.047	-0.036	-0.021	59.333	46.296	85.407	24.390	34.959	40.300	61.141	6.991	7.038	
600705	中航资本	-2.15	5.93	45465952	270470272	0.068	0.021	0.093	77.398	76.509	79.176	27.068	5.263	53.652	49.338	5.824	5.780	
600706	曲江文旅	-1.85	20.66	2522443	52549208	0.062	0.187	-0.249	44.951	38.620	57.612	17.788	27.083	50.800	50.177	20.849	20.487	
600707	彩虹股份	-0.84	8.22	25199592	207164576	-0.014	-0.014	-0.001	66.926	50.692	99.396	21.000	32.333	73.160	58.271	7.965	7.875	
600708	光明地产	-0.14	6.93	6496244	44926616	0.109	0.104	0.009	80.200	69.396	101.809	24.762	17.143	18.773	34.018	6.811	6.576	
600711	盛屯矿业	0.00	7.60	40730212	306709920	0.267	0.251	0.033	75.813	68.625	90.189	23.144	17.467	16.397	38.590	7.419	6.910	
600712	南宁百货	9.94	7.85	12392369	93178280	0.037	-0.038	0.150	70.402	53.270	104.666	49.495	16.162	23.860	37.186	7.157	7.342	
600713	南京医药	1.70	7.17	5129642	36500004	0.035	0.044	-0.017	65.186	52.372	90.815	26.923	30.000	35.764	46.997	7.052	6.979	
600714	金瑞矿业	4.41	13.01	12434641	159815888	0.307	0.269	0.075	72.405	64.140	88.933	35.359	23.573	22.264	30.788	12.400	11.786	
600715	文投控股	0.00	22.47	0	0	0.094	0.112	-0.035	32.417	40.602	16.047	11.200	16.000	57.647	75.238	22.519	22.330	
600716	凤凰股份	0.00	4.91	5235005	25759792	-0.056	-0.046	-0.021	46.467	37.655	64.092	21.951	39.024	60.829	65.533	4.927	5.078	
600717	天津港	-1.53	12.23	18677176	230463408	-0.165	-0.190	0.050	66.065	53.495	91.206	25.725	26.449	38.537	41.219	12.241	12.670	
600718	东软集团	-1.03	15.44	9109894	140912208	0.012	0.033	-0.040	61.480	47.316	89.806	18.497	28.035	48.378	46.485	15.330	15.313	
600719	大连热电	-0.14	7.20	2577605	18454126	-0.236	-0.212	-0.048	31.527	27.614	39.354	12.921	38.202	52.597	57.997	7.317	7.832	
600720	祁连山	-2.90	9.70	44136824	428888800	0.543	0.439	0.208	70.500	75.692	60.116	30.239	16.711	49.134	65.260	9.398	8.521	
600721	百花村	-1.94	13.15	1805426	23850164	-0.152	-0.048	-0.207	35.083	33.668	37.913	26.132	28.601	25.585	25.826	13.616	13.870	
600722	金牛化工	-1.09	9.06	7217702	65502576	-0.439	-0.362	-0.154	19.709	21.773	15.581	17.241	31.035	56.813	72.126	9.528	10.327	
600723	首商股份	0.00	9.17	1973080	18047312	0.060	0.057	0.007	68.096	57.506	89.277	32.903	27.097	37.482	39.984	8.983	8.835	
600724	宁波富达	1.53	4.65	8028287	37819304	-0.070	-0.064	-0.012	45.731	37.706	61.782	36.522	30.435	47.513	39.990	4.629	4.775	
600725	ST云维		2.85	0	0	0.000	0.000	0.000								2.850	2.850	
600726	华电能源	-2.12	4.62	17270196	79765144	0.030	0.005	0.049	73.206	62.169	95.279	38.261	17.391	38.452	42.169	4.513	4.477	
600727	鲁北化工	-0.60	9.86	1468782	14473323	-0.060	-0.028	-0.065	57.335	59.887	52.231	6.522	39.565	80.928	59.532	9.999	10.134	
600728	佳都科技	-2.96	8.51	21926960	187732640	0.287	0.243	0.087	67.467	72.057	58.288	45.390	18.794	45.955	57.226	8.365	7.805	
600729	重庆百货	-2.03	26.97	11097008	299174432	0.212	0.177	0.068	58.335	53.508	67.987	39.156	29.840	23.251	28.049	26.679	26.117	
600730	中国高科	-0.39	7.64	2436902	18667068	-0.136	-0.106	-0.060	40.243	36.822	47.085	19.512	38.049	50.346	52.168	7.768	8.124	
600731	湖南海利	-0.88	7.92	1371309	10869368	-0.206	-0.167	-0.077	36.089	32.508	43.249	15.730	35.393	65.086	57.816	8.101	8.515	
600732	ST新梅	-0.78	6.34	3589333	22646216	-0.228	-0.206	-0.045	36.281	27.156	54.530	23.841	45.695	57.484	63.015	6.467	6.945	
600733	S*ST前锋		50.18	0	0	0.000	0.000	0.000								50.180	50.180	
600734	实达集团	-0.78	11.40	4732331	53957628	-0.004	-0.013	0.016	53.283	43.981	71.889	22.912	30.788	30.780		11.476	11.490	
600735	新华锦	-1.54	12.82	17031604	218039360	0.045	-0.231	0.552	73.797	71.245	78.901	42.210	24.094	30.306	42.637	12.188	13.010	
600736	苏州高新	-0.14	6.98	4049227	28359100	-0.039	-0.038	-0.002	56.837	49.154	72.203	25.000	28.333	36.440	45.684	6.952	7.089	
600737	中粮糖业	1.22	9.92	33483336	329158976	0.145	0.089	0.112	77.717	67.310	98.530	38.710	24.927	21.910	23.789	9.514	9.295	
600738	兰州民百	-0.92	7.56	2063900	15574363	-0.224	-0.164	-0.121	24.343	22.532	27.964	9.934	35.099	73.734	76.485	7.787	8.133	
600739	辽宁成大	-1.58	19.29	36304192	699192448	0.484	0.373	0.221	66.717	70.130	59.893	39.262	17.953	30.961	28.997	18.836	17.930	
600740	山西焦化	1.29	7.83	25508120	199712288	0.371	0.385	-0.029	59.866	62.844	53.909	23.301	21.683	6.855	36.330	7.700	6.954	
600741	华域汽车	0.04	22.51	9521653	213759872	0.191	0.322	-0.262	55.385	42.151	81.853	17.342	0.000	66.313	49.655	22.355	21.396	
600742	一汽富维	-4.03	19.05	9539996	184489120	0.328	0.364	-0.072	62.525	56.942	73.690	30.533	25.820	29.972	28.353	19.215	18.369	
600743	华远地产	-0.25	4.06	9143460	37143156	-0.062	-0.060	-0.005	52.506	41.063	75.392	21.622	29.730	45.558	56.210	4.074	4.214	
600744	华银电力	0.80	5.05	20100760	100232792	-0.016	-0.040	0.049	73.893	58.210	105.261	32.298	26.708	28.275	40.786	4.935	4.978	
600745	中茵股份	-0.89	22.19	3922986	87130880	0.663	0.611	0.105	70.725	70.240	71.694	13.904	22.638	20.028	38.230	21.888	20.794	
600746	江苏索普	1.86	10.93	5718517	60883972	0.058	0.083	-0.051	57.617	46.049	80.753	27.157	26.396	28.414	23.706	10.636	10.531	
600747	*ST大控	1.46	2.78	15418595	42734044	0.050	0.021	0.058	81.729	70.186	104.816	39.024	13.415	37.675	40.753	2.637	2.595	
600748	上实发展	0.56	7.21	4708888	33820380	-0.001	-0.002	0.002	57.031	50.949	69.195	20.122	32.927	27.134	34.252	7.135	7.173	
600749	西藏旅游	-0.30	16.70	870101	14430416	-0.280	-0.121	-0.318	14.662	22.624	-1.262	2.734	34.961	41.944	31.710	17.218	17.601	
600750	江中药业	-0.52	30.68	2465700	76186528	-0.886	-0.687	-0.398	26.466	23.631	32.135	13.356	37.229	73.865	86.486	31.491	32.950	
600751	天海投资	-2.78	6.29	18121600	114119632	0.069	0.022	0.095	61.070	50.710	81.791	31.120	24.481	20.527	45.405	6.092	6.114	
600753	东方银星	-0.54	24.00	404606	9732872	-0.831	-0.571	-0.520	20.198	24.217	12.160	0.923	58.308	83.769	75.025	25.150	26.800	
600754	锦江股份	2.02	28.79	5800098	166037840	0.318	0.116	0.404	79.516	62.253	114.042	53.919	23.784	33.572	42.199	26.875	26.182	
600755	厦门国贸	2.80	10.28	255561152	2602035200	0.200	0.019	0.363	79.976	63.483	112.962	67.385	7.385	60.101	65.447	9.025	8.758	
600756	浪潮软件	2.56	18.85	8909230	166970336	-0.553	-0.529	-0.046	45.808	34.240	68.943	23.454	32.732	67.105	74.416	18.651	19.547	
600757	长江传媒	0.41	7.33	11891747	86676832	-0.030	-0.023	-0.014	61.277	43.918	95.995	26.214	27.184	48.728	45.443	7.257	7.320	
600758	红阳能源	2.17	10.82	45100416	480011008	0.603	0.495	0.216	83.486	84.808	80.842	20.039	14.981	27.236	27.229	10.289	9.241	
600759	洲际油气	-7.28	4.84	61920592	302389056	-0.268	-0.151	-0.234	15.403	19.110	7.988	6.796	68.447	93.399	59.811	5.520	5.952	
600760	中航黑豹	-3.00	29.15	8756439	258343248	-0.702	-0.319	-0.767	39.508	32.915	52.695	19.594	44.042	53.912	43.650	30.324	30.939	
600761	安徽合力	-2.84	11.28	7687799	87413824	0.243	0.208	0.070	80.403	74.047	93.113	36.232	15.580	29.007	28.553	11.111	10.603	
600763	通策医疗	1.10	22.99	2350978	53621128	-0.357	-0.164	-0.385	13.608	17.742	5.339	2.304	52.074	67.630	52.778	23.491	24.083	
600764	中电广通	-2.18	30.98	1955686	60239332	-0.137	-0.009	-0.255	44.913	41.724	51.290	25.515	27.320	33.335	48.987	31.538	31.313	
600765	中航重机	-0.35	14.13	14107629	198242608	-0.025	-0.035	0.020	62.985	50.361	88.232	25.926	33.598	37.369	37.267	13.822	13.975	
600766	园城黄金	-1.79	12.05	2361649	28333620	-0.080	-0.010	-0.141	40.098	43.012	34.268	14.375	44.063	34.771	48.921	12.389	12.419	
600767	*ST运盛	-0.69	7.18	2513712	18056532	0.005	-0.004	0.018	58.483	58.266	58.916	11.875	28.125	19.411	24.295	7.215	7.357	
600768	宁波富邦	0.99	15.34	992154	15249552	-0.249	-0.185	-0.127	51.658	39.416	76.142	29.352	37.652	45.800	38.604	15.326	15.799	
600769	祥龙电业	0.72	8.36	985769	8230927	-0.109	-0.103	-0.011	35.917	32.160	43.431	20.122	23.780	20.233	21.474	8.361	8.608	
600770	综艺股份	-0.57	7.03	4785979	33569512	-0.129	-0.079	-0.101	31.232	29.382	34.931	11.888	50.350	71.621	58.671	7.179	7.386	
600771	广誉远	-0.33	35.96	801734	28952980	-0.883	-0.644	-0.479	27.685	24.900	33.254	6.406	38.594	75.723	63.741	36.795	38.234	
600773	西藏城投	-3.57	12.43	22460766	280858464	0.438	0.410	0.057	47.614	54.230	34.382	14.549	28.893	36.283	60.464	12.439	11.716	
600774	汉商集团	-0.12	16.29	615700	9967295	-0.125	-0.034	-0.182	37.618	38.447	35.961	1.931	38.627	68.177	57.028	16.551	16.759	
600775	南京熊猫	-0.29	10.31	3752811	38773576	-0.050	-0.036	-0.028	49.336	45.348	57.312	16.181	43.366	53.359	66.397	10.290	10.550	
600776	东方通信	-0.62	6.40	2311991	14824796	-0.102	-0.062	-0.080	37.124	33.974	43.425	8.219	45.890	70.273	62.868	6.521	6.675	
600777	新潮能源	0.54	3.71	12934534	47965860	0.010	0.015	-0.009	71.024	57.172	98.730	19.718	22.535	21.119	47.295	3.675	3.612	
600778	友好集团	0.96	7.34	1677869	12238027	-0.175	-0.150	-0.051	36.042	32.683	42.758	18.391	39.080	59.186	61.760	7.394	7.803	
600779	水井坊	-2.49	28.57	7734649	222837536	1.143	0.851	0.584	76.166	75.949	76.599	37.296	12.977	45.208	56.483	27.384	25.077	
600780	通宝能源	-1.59	5.57	7503031	41820272	-0.053	-0.040	-0.027	62.358	58.747	69.578	9.346	28.972	45.256	51.361	5.687	5.777	
600781	辅仁药业	0.21	23.84	4289751	102441072	0.605	0.309	0.592	84.972	78.584	97.748	44.231	12.637	31.349	36.160	22.232	21.258	
600782	新钢股份	-1.71	4.59	95847920	437233664	0.328	0.282	0.090	74.904	80.439	63.834	29.787	20.000	39.808	57.219	4.427	3.805	
600783	鲁信创投	-2.45	16.31	7391247	120664248	-0.231	-0.231	0.001	57.183	46.027	79.495	30.365	26.861	34.296	40.504	16.337	16.970	
600784	鲁银投资	-0.47	6.40	3571897	22783696	-0.082	-0.043	-0.079	32.909	31.409	35.909	15.151	41.818	52.313	49.717	6.489	6.647	
600785	新华百货	-0.86	22.00	361812	7954213	-0.425	-0.414	-0.022	52.501	39.977	77.548	22.864	20.352	47.703	67.469	22.165	22.940	
600787	中储股份	-2.31	8.47	24602888	210098272	0.226	0.170	0.113	62.516	66.015	55.517	31.325	9.639	73.160	63.811	8.462	8.117	
600789	鲁抗医药	3.87	8.58	31333050	264469920	0.116	0.062	0.107	86.263	78.452	101.885	30.303	18.182	15.878	22.486	8.148	8.024	
600790	轻纺城	-0.45	6.65	4530973	30043694	-0.040	-0.028	-0.024	63.952	47.427	97.003	21.111	28.889	43.603	40.352	6.649	6.666	
600791	京能置业	6.03	11.43	75539120	844705664	0.376	0.204	0.344	77.883	63.546	106.558	46.154	12.088	19.950	31.438	9.873	9.106	
600792	云煤能源	-0.57	5.22	11088400	57490524	0.189	0.146	0.087	74.804	74.247	75.917	25.128	13.333	34.780	37.740	5.061	4.742	
600793	宜宾纸业	1.11	39.07	1233605	48013928	-0.037	0.251	-0.576	55.155	50.439	64.588	13.395	41.870	49.717	51.648	39.370	38.767	
600794	保税科技	0.25	4.05	5144437	20716354	-0.041	-0.037	-0.007	53.639	48.365	64.189	19.444	31.944	34.273	37.392	4.053	4.163	
600795	国电电力	0.00	3.49	0	0	0.063	0.045	0.035	88.141	81.278	101.867	41.667	0.000	74.603	52.412	3.374	3.262	
600796	钱江生化	0.49	8.25	2015951	16559900	-0.054	-0.029	-0.051	52.854	45.440	67.681	22.414	29.310	33.414	41.895	8.243	8.366	
600797	浙大网新	-1.04	12.37	14180078	174753040	-0.086	-0.097	0.022	65.431	49.099	98.095	26.768	30.808	41.431	49.239	12.138	12.444	
600798	宁波海运	1.18	6.02	64742296	395444416	0.120	0.055	0.129	70.452	65.856	79.644	39.841	19.124	20.382	43.312	5.612	5.480	
600800	天津磁卡	-1.62	7.28	7439470	54638644	-0.190	-0.135	-0.111	23.426	28.238	13.802	13.089	51.309	67.155	62.222	7.561	8.038	
600801	华新水泥	-3.86	12.45	65419648	810224128	0.993	0.775	0.437	77.239	81.023	69.671	33.936	15.160	46.073	48.428	11.596	9.839	
600802	福建水泥	-3.92	10.30	28526504	294507680	0.436	0.314	0.244	71.855	73.670	68.225	27.941	16.360	28.120	47.543	9.962	9.376	
600803	新奥股份	0.00	13.68	0	0	-0.117	-0.115	-0.004	55.276	44.667	76.495	18.000	23.500	47.429	33.912	13.615	13.788	
600804	鹏博士	-0.42	16.54	2893508	47972432	-0.235	-0.192	-0.085	51.659	40.584	73.811	14.074	40.370	62.017	61.652	16.692	17.289	
600805	悦达投资	-0.91	7.59	4542459	34431128	0.048	0.027	0.043	66.476	52.624	94.180	36.424	17.881	22.132	37.550	7.467	7.412	
600807	天业股份	-1.35	8.77	7904720	69385400	-0.184	-0.190	0.011	38.329	36.590	41.809	20.652	35.326	23.603	36.162	8.912	9.553	
600808	马钢股份	1.12	4.50	100817224	446603136	0.268	0.251	0.033	76.065	74.317	79.561	32.203	12.429	34.940	49.548	4.316	3.767	
600809	山西汾酒	-0.83	35.86	6543075	234846000	0.546	0.312	0.468	79.871	72.448	94.715	39.346	19.629	39.048	46.987	34.394	33.109	
600810	神马股份	-2.31	8.45	7628672	64539780	0.163	0.129	0.068	73.156	66.655	86.158	32.950	26.054	21.290	37.654	8.291	8.009	
600811	东方集团	-1.91	5.14	13930092	71872608	0.045	0.035	0.020	79.235	81.223	75.259	28.421	27.368	18.481	44.677	5.113	5.037	
600812	华北制药	-0.51	5.83	4669860	27166118	-0.072	-0.069	-0.006	58.935	46.856	83.092	17.721	26.582	39.964	42.133	5.858	5.991	
600814	杭州解百	3.14	11.17	20496552	220478688	0.486	0.320	0.332	81.946	80.140	85.556	31.130	15.478	25.846	50.421	10.222	9.433	
600815	*ST厦工	-0.97	5.08	12422618	63651076	0.135	0.081	0.109	80.867	74.866	92.869	42.500	15.000	30.385	32.707	4.821	4.627	
600816	安信信托	-1.70	14.48	41654924	605661824	0.669	0.707	-0.077	68.969	71.881	63.143	28.169	8.652	64.675	41.756	14.347	12.881	
600817	*ST宏盛	0.00	13.82	0	0	-0.105	-0.268	0.326	86.004	73.029	111.954	34.434	4.717	56.776	48.872	13.484	14.174	
600818	中路股份	-1.12	23.02	4514096	105220536	0.395	0.188	0.414	82.986	74.337	100.283	40.361	26.988	11.259	22.536	22.475	22.106	
600819	耀皮玻璃	-1.77	7.21	9194772	66496556	0.172	0.132	0.081	71.828	68.740	78.003	34.800	24.000	22.663	37.814	7.074	6.787	
600820	隧道股份	-0.51	9.69	13216700	128117832	-0.015	0.007	-0.043	48.192	47.382	49.811	7.792	37.013	48.827	37.555	9.741	9.779	
600821	津劝业	-0.11	9.17	4359501	40221280	0.170	0.211	-0.083	55.079	58.217	48.802	12.821	38.828	35.355	48.328	9.238	8.868	
600822	上海物贸	-2.44	11.61	3023601	35240860	-0.163	-0.040	-0.246	28.266	35.728	13.343	8.847	56.568	62.540	71.000	12.170	12.553	
600823	世茂股份	-0.76	5.21	19480780	101668344	0.082	0.053	0.057	77.339	77.006	78.005	39.326	3.371	67.270	59.722	5.080	4.945	
600824	益民集团	-1.08	5.52	4473705	24699886	-0.059	-0.042	-0.033	42.872	39.481	49.655	17.978	42.697	51.277	49.719	5.590	5.705	
600825	新华传媒	7.52	7.29	16948132	120008720	-0.066	-0.077	0.022	49.853	32.760	84.040	41.060	27.152	56.651	41.429	6.927	7.105	
600826	兰生股份	-0.30	16.43	2316966	38291712	-0.388	-0.209	-0.358	18.115	23.494	7.358	15.741	54.861	73.374	64.668	17.077	17.793	
600827	百联股份	-1.15	14.65	7269104	106854528	-0.194	-0.030	-0.328	25.660	30.339	16.303	5.605	54.277	70.451	44.309	15.180	15.438	
600828	茂业商业	1.67	7.29	11452854	83883344	-0.158	-0.110	-0.097	43.818	36.503	58.449	18.908	31.933	48.228	61.965	7.392	7.912	
600829	人民同泰	2.65	13.56	6495121	87655056	0.247	0.138	0.217	87.516	81.321	99.906	24.215	21.525	9.917	24.650	12.988	12.640	
600830	香溢融通	-2.07	9.93	14468630	143242128	0.047	0.055	-0.017	63.646	48.294	94.349	33.538	18.462	47.205	47.452	9.711	9.573	
600831	广电网络	-0.10	9.53	2745318	26290130	-0.107	-0.092	-0.030	47.852	38.275	67.006	26.087	37.267	48.376	45.949	9.532	9.809	
600833	第一医药	-1.09	17.30	1133589	19612244	0.073	0.040	0.066	50.875	51.383	49.861	21.356	19.661	24.575	23.245	17.261	17.261	
600834	申通地铁	-0.70	11.34	1198200	13624386	-0.423	-0.372	-0.100	29.896	24.860	39.968	13.575	51.131	71.267	73.555	11.651	12.462	
600835	上海机电	-0.70	21.20	3325018	70456936	0.172	0.165	0.015	73.301	63.245	93.415	26.531	19.048	16.943	19.998	21.037	20.637	
