历史行情.指标排序沪深Ａ股 日期:2017-07-21,五 指标:MACD(12,26,9)   WR(14,28)   CCI(14)   OBV(30)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  WR1	  WR2	  CCI	  OBV	  MAOBV	
300520	科大国创	-1.72	18.91	1180143	22495352	-1.109	-0.659	-0.899	94.038	95.186	-113.926	-26801.26	25104.37	
300521	爱司凯	-2.77	36.12	731800	26778462	-3.842	-2.924	-1.836	99.436	99.640	-122.466	-137909.4	-35654.71	
300522	世名科技	-1.55	27.30	1934018	53800404	-4.854	-4.671	-0.366	99.729	99.936	-115.732	-272151.9	-119265.9	
300523	辰安科技	-1.36	36.40	392938	14434058	-1.013	-0.621	-0.784	98.222	98.222	-113.786	-8622.809	-7134.721	
300525	博思软件	-1.50	38.00	270000	10354114	-2.434	-1.548	-1.771	87.564	88.498	-109.410	-39296.36	-17617.58	
300526	中潜股份	-3.77	21.46	4496813	99353824	-3.555	-3.238	-0.636	97.421	98.088	-99.103	-181432.4	32436.45	
300527	华舟应急	-0.42	16.44	1910681	31666166	-0.147	0.090	-0.475	95.894	95.894	-114.202	72991.77	99610.61	
300528	幸福蓝海	-1.47	14.08	1154143	16370780	-0.724	-0.487	-0.475	97.799	98.023	-105.914	-58939.66	-1479.075	
300529	健帆生物	-1.59	26.60	745974	19975058	-0.963	-0.664	-0.598	95.772	96.357	-109.799	-76528.72	-53501.30	
300530	达志科技	-0.92	43.99	243900	10694616	-1.082	-0.583	-0.998	89.559	89.559	-103.638	-12550.54	245.327	
300531	优博讯	-4.42	16.67	5084784	86265592	-1.533	-1.095	-0.878	96.197	96.860	-132.524	-507808.7	-272066.0	
300532	今天国际	-0.55	19.87	763658	15278118	-1.233	-0.841	-0.785	98.699	98.952	-108.252	-86321.99	-16607.73	
300533	冰川网络	-0.98	75.98	577600	44118772	-2.690	-1.171	-3.039	86.029	86.029	-87.957	59981.21	50778.03	
300534	陇神戎发	-0.35	14.43	5613545	81762184	-1.584	-1.262	-0.643	93.554	95.269	-108.527	-1114887.0	-801265.3	
300535	达威股份	-2.08	41.34	517400	21659680	-2.718	-1.712	-2.011	98.343	98.421	-112.998	-17761.26	13522.75	
300536	农尚环境	-1.93	14.73	1235854	18452510	-1.095	-0.643	-0.904	96.278	96.278	-105.949	-18205.91	58177.20	
300537	广信材料	-4.25	17.12	1789078	30907504	-1.051	-0.757	-0.589	96.288	97.636	-138.098	-84541.16	-29459.58	
300538	同益股份	-2.31	38.11	351200	13537892	-2.300	-1.412	-1.777	95.118	95.381	-104.882	-9916.531	-5070.844	
300539	横河模具	-2.69	12.65	1689980	21708358	-0.940	-0.740	-0.401	95.665	96.894	-110.736	-32003.51	-5415.664	
300540	深冷股份	-2.26	29.89	1639600	48365160	-0.918	-0.486	-0.863	88.149	88.149	-123.830	20401.22	42380.65	
300541	先进数通	-1.98	23.82	511520	12330272	-1.448	-0.909	-1.077	94.176	94.541	-112.008	-35704.56	694.143	
300542	新晨科技	-1.53	26.47	523800	14037867	-1.296	-0.835	-0.922	95.964	96.281	-108.527	15790.71	22434.12	
300543	朗科智能	-4.92	33.05	2870482	97165608	-4.203	-2.392	-3.622	98.880	98.880		-180903.9		
300545	联得装备	-2.46	51.50	596669	31099720	-3.760	-1.927	-3.666	94.226	94.290	-113.923	-24297.23	19327.01	
300546	雄帝科技	-1.82	26.41	1504650	40235948	-1.592	-1.033	-1.117	94.862	95.490	-120.764	96350.97	162255.8	
300547	川环科技	-0.58	56.49	235300	13367995	-1.112	-0.617	-0.989	91.416	91.416	-105.138	14710.14	16713.47	
300548	博创科技	-4.26	42.00	834637	35810844	-1.698	-1.052	-1.291	96.324	96.324	-130.156	21157.35	19824.41	
300549	优德精密	-1.87	26.18	1363274	35992244	-0.527	-0.149	-0.755	90.415	90.415	-103.515	-64298.27	-32616.74	
300550	和仁科技	0.21	33.17	363900	12054967	-2.359	-1.510	-1.697	95.962	95.962	-96.264	3021.392	16955.66	
300551	古鳌科技	-3.21	29.58	506034	15243574	-1.976	-1.249	-1.453	94.549	94.712	-115.855	-1306.212	11930.44	
300552	万集科技	-1.63	27.10	457831	12535784	-1.700	-1.092	-1.217	96.717	96.864	-108.494	-5438.458	17956.38	
300553	集智股份	-1.85	43.96	380900	16842688	-2.812	-1.947	-1.729	97.726	97.726	-114.266	-9948.480	6306.828	
300554	三超新材	-1.56	42.87	790600	34127308	-1.753	-1.015	-1.475	97.956	97.956	-115.515	75382.77	84368.94	
300555	路通视信	-3.69	14.87	2283125	34583640	-1.402	-0.970	-0.863	99.814	99.898	-112.490	-276841.6	-82401.59	
300556	丝路视觉	-0.12	25.39	1280003	32834428	-2.046	-1.250	-1.592	96.286	96.438	-110.747	-80715.59	31479.03	
300557	理工光科	-1.60	41.90	206300	8744471	-2.553	-1.536	-2.034	96.116	96.116	-100.398	-7233.220	11222.69	
300558	贝达药业	-0.76	52.30	377461	19768072	-1.387	-0.732	-1.310	92.857	93.042	-92.912	-49534.96	-37275.43	
300559	佳发安泰	-1.65	34.61	330800	11626613	-1.578	-1.064	-1.027	93.665	94.333	-105.745	-30614.81	-19260.93	
300560	中富通	2.87	65.20	1439806	93796336	4.792	4.480	0.626	12.245	7.320	122.137	206514.1	100218.0	
300561	汇金科技	-2.47	38.65	398429	15578247	-2.842	-1.934	-1.817	98.902	99.033	-112.401	-15316.00	7591.531	
300562	乐心医疗	-2.99	20.76	7891570	171520688	-2.470	-1.968	-1.003	82.711	84.181	-69.361	-314397.0	-28061.88	
300563	神宇股份	-1.36	30.45	581150	17833484	-1.857	-1.378	-0.958	98.013	98.504	-122.050	-4985.241	31673.32	
300565	科信技术	-1.84	18.65	755982	14250058	-1.043	-0.653	-0.779	95.802	96.022	-109.164	36030.82	93551.76	
300566	激智科技	0.79	32.08	726007	23299984	-0.649	-0.323	-0.651	83.594	83.594	-101.304	33135.36	14288.23	
300567	精测电子	-1.37	75.70	444138	34052608	-2.630	-1.872	-1.516	90.466	92.201	-99.530	52665.94	48761.27	
300568	星源材质	2.37	47.01	3770477	177946880	1.046	1.007	0.078	20.888	14.615	124.572	204651.6	103382.0	
300569	天能重工	1.79	28.40	1417983	39683752	-2.234	-1.607	-1.254	87.367	89.375	-85.168	-85770.30	-23140.23	
300570	太辰光	-2.17	17.59	1516940	26974266	-1.100	-0.669	-0.861	98.611	98.611	-112.228	-40816.06	41287.79	
300571	平治信息	-2.17	119.55	1122532	136931584	-5.115	-1.432	-7.366	99.491	99.491	-105.459	-150659.6	-41746.67	
300572	安车检测	0.08	47.29	1061564	50397112	1.188	1.377	-0.376	66.099	56.432	-46.911	-6773.059	13000.35	
300573	兴齐眼药	-0.84	28.35	453100	12892136	-1.798	-1.159	-1.278	97.190	97.190	-109.210	5881.341	58900.64	
300575	中旗股份	-1.15	54.14	706649	38504904	-0.789	0.052	-1.681	91.708	91.708	-100.625	-15873.52	29228.28	
300576	容大感光	-2.92	18.64	1067470	20207784	-1.181	-0.747	-0.869	92.308	92.308	-117.891	-7972.394	30329.30	
300577	开润股份	3.54	47.40	771780	35125784	-2.539	-1.687	-1.704	75.749	78.750	-79.583	-47913.22	2425.952	
300578	会畅通讯	-1.74	29.93	443000	13406270	-1.862	-1.273	-1.178	94.045	94.380	-107.073	17685.13	33622.86	
300579	数字认证	-0.97	43.74	600800	26386968	-1.254	-0.720	-1.067	93.714	94.686	-106.494	16807.03	28341.22	
300580	贝斯特	-1.92	19.88	2100817	42123992	-0.693	-0.347	-0.692	99.225	99.225	-117.438	4370.239	54794.95	
300581	晨曦航空	-0.24	33.50	923962	31203820	-2.396	-1.480	-1.832	91.156	91.156	-99.670	-67248.81	30906.85	
300582	英飞特					-0.213	-0.068	-0.290	68.278	68.278	-110.360	46057.47		
300583	赛托生物	-0.69	44.82	478664	21492606	-1.822	-1.111	-1.421	94.357	94.357	-102.527	27415.91	38325.25	
300584	海辰药业	0.93	32.66	556801	18226480	-0.792	-0.426	-0.732	89.619	89.619	-95.434	28718.93	6330.487	
300585	奥联电子	-2.23	15.35	2350600	36517780	-1.840	-1.536	-0.606	97.227	98.305	-104.418	-487083.7	-313963.8	
300586	美联新材	-0.40	24.80	544963	13567016	-1.041	-0.662	-0.759	87.639	87.639	-93.125	20565.54	12520.03	
300587	天铁股份	0.09	23.21	617045	14302852	-1.105	-0.733	-0.744	87.179	88.300	-96.274	6430.049	-8518.108	
300588	熙菱信息	-1.55	33.00	1555544	51668964	-0.593	-0.054	-1.078	80.634	80.634	-81.294	-11443.25	-31325.84	
300589	江龙船艇	-2.62	23.45	2536919	59880628	-0.130	0.278	-0.815	91.293	91.293	-101.774	-26591.76	96573.61	
300590	移为通信					-0.168	-0.534	0.733	5.063	22.575	194.973	-25134.24	-100194.6	
300591	万里马	-3.03	11.20	3020662	34392608	-0.564	-0.331	-0.466	100.000	100.000	-117.058	-39272.03	84309.45	
300592	华凯创意	-2.70	18.75	2076299	39329028	-0.773	-0.298	-0.950	98.645	98.645	-125.296	-31346.40	9275.928	
300593	新雷能	-2.41	21.45	974219	21096684	-1.068	-0.438	-1.260	98.276	98.276	-109.772	144085.9	163466.3	
300595	欧普康视	-2.12	44.30	1301792	58671160	-3.538	-1.636	-3.805	98.558	98.558	-108.682	-46355.40	32799.37	
300596	利安隆	-0.35	19.87	945300	18775068	-0.615	-0.440	-0.351	91.916	92.394	-109.687	-76314.06	-52184.85	
300597	吉大通信	-0.07	14.44	1038536	15018561	-0.653	-0.397	-0.513	90.634	90.634	-102.799	42641.98	79324.73	
300598	诚迈科技	-2.23	28.88	610393	17921006	-2.714	-1.619	-2.189	97.981	98.141	-103.392	-20942.43	21768.45	
300599	雄塑科技	-2.45	14.32	2393846	34759528	-0.755	-0.468	-0.574	98.425	98.551	-111.157	140928.8	195842.2	
300600	瑞特股份	1.27	46.08	672264	30929046	-2.766	-1.742	-2.047	82.158	85.480	-106.702	46716.89	104958.5	
300601	康泰生物	-1.87	26.80	2044838	55648248	-0.006	0.116	-0.246	41.589	50.000	-5.702	80317.82	68200.98	
300602	飞荣达	-1.59	40.73	382115	15662043	-2.051	-1.275	-1.551	98.397	98.753	-103.810	-8314.333	30188.12	
300603	立昂技术					-0.602	-0.951	0.698	37.302	55.832	59.601	22460.34	-26521.00	
300604	长川科技	-0.93	30.95	741600	23107036	-2.069	-1.324	-1.491	93.448	93.448	-103.191	-24078.83	5240.635	
300605	恒锋信息	-0.90	26.33	587116	15558563	-1.398	-0.762	-1.272	97.957	97.957	-114.347	42926.09	59035.68	
300606	金太阳	-3.03	27.55	1182502	33086038	-0.853	-0.191	-1.325	99.416	99.416	-120.790	-24591.57	10246.43	
300607	拓斯达	2.12	54.03	1097748	59474080	-0.309	0.262	-1.141	77.606	77.606	-61.779	-21555.48	25570.40	
300608	思特奇	-1.43	28.28	459770	13045558	-1.329	-0.827	-1.004	94.901	95.745	-106.940	16723.09	32934.94	
300609	汇纳科技	-1.73	43.12	6397361	280696928	2.499	2.704	-0.412	57.934	52.298	-36.132	-393850.2	-67789.15	
300610	晨化股份	-2.56	18.30	869171	16084553	-1.168	-0.732	-0.871	94.794	95.652	-121.200	32522.84	102222.4	
300611	美力科技	-3.40	17.31	2718596	47819976	-1.544	-1.077	-0.933	98.977	99.343	-115.265	-704910.1	-408971.4	
300612	宣亚国际													
300613	富瀚微	0.13	139.98	305100	42998100	-8.244	-3.990	-8.509	94.407	94.407	-94.052	-25187.04	11405.35	
300615	欣天科技	-0.54	29.34	308600	9079725	-1.962	-1.200	-1.525	92.829	92.829	-95.086	50136.13	75100.16	
300616	尚品宅配	0.30	129.39	165710	21381178	-1.031	0.274	-2.609	62.898	62.898	-71.021	22330.52	27237.41	
300617	安靠智电	-2.44	58.35	605100	35677736	-2.751	-1.350	-2.802	99.393	99.393	-109.292	6306.138	29326.75	
300618	寒锐钴业	-1.55	108.83	3539660	388329696	5.486	5.939	-0.906	40.215	34.034	34.183	658474.4	520491.0	
300619	金银河	-0.73	37.87	1524578	58133668	-1.047	-0.100	-1.892	91.708	91.708	-102.789	-260132.8	-125505.4	
300620	光库科技	0.13	31.98	549006	17559674	-0.879	-0.412	-0.934	81.807	81.807	-98.241	75053.47	68660.92	
300621	维业股份	-1.60	18.50	1256734	23424376	-0.839	-0.536	-0.605	98.517	98.517	-114.148	52958.30	66554.46	
300622	博士眼镜	-1.73	26.10	698835	18411250	-1.180	-0.764	-0.833	96.839	96.839	-113.039	494.286	2256.540	
300623	捷捷微电	-0.78	62.51	566556	35583368	-1.247	-0.334	-1.826	91.769	91.769	-97.082	-18223.61	-23484.00	
300625	三雄极光	-0.46	27.96	1590898	44662544	-1.186	-0.759	-0.854	90.776	90.776	-103.340	-168241.7	-177385.7	
300626	华瑞股份	0.07	27.00	443453	11938178	-0.403	-0.070	-0.667	77.837	77.837	-102.825	-37320.40	-39465.04	
300627	华测导航	-0.44	47.65	1155233	54912304	-0.268	0.038	-0.613	91.884	73.246	-138.978	8394.434	3594.362	
300628	亿联网络	-1.54	263.39	592007	156513792	-10.236	-5.771	-8.930	91.546	93.207	-120.480	-34149.13	13952.86	
300629	新劲刚	-4.68	39.94	1500300	61504276	-1.752	-0.368	-2.769	99.247	99.247	-119.843	209582.9	217460.3	
300630	普利制药	0.83	35.10	286276	10073565	-0.080	0.153	-0.467	64.151	62.731	-74.498	49818.77	38693.22	
300631	久吾高科	-0.86	22.01	646600	14297907	-1.398	-0.978	-0.841	94.255	94.638	-104.006	-54475.50	-13628.44	
300632	光莆股份	-2.33	21.40	2020882	43703204	-0.742	-0.276	-0.933	98.415	98.415	-121.703	154801.6	269112.1	
300633	开立医疗	-5.95	21.80	10502485	233874752	0.821	1.179	-0.716	95.935	65.193	-110.184	291718.7	301194.4	
300635	达安股份	-1.42	27.70	627347	17425940	-1.067	-0.655	-0.824	85.251	85.251	-107.167	46612.13	60424.24	
300636	同和药业	-0.78	31.69	410300	13052366	-1.080	-0.750	-0.661	88.494	89.015	-101.297	30866.59	28985.29	
300637	扬帆新材	-1.64	19.24	1136393	22044868	-1.157	-0.746	-0.821	99.424	99.424	-103.858	-177091.8	-85919.91	
300638	广和通	0.00	29.22	532400	15644386	-1.529	-0.763	-1.532	90.377	90.377	-104.670	74216.92	91343.53	
300639	凯普生物	-1.33	36.33	686456	25254778	-1.573	-0.776	-1.593	100.000	100.000	-112.041	2990.935	35458.29	
300640	德艺文创	-1.44	26.69	728518	19580516	-1.367	-0.898	-0.937	93.553	93.553	-104.083	-46716.02	-45899.55	
300641	正丹股份	0.12	16.70	1862538	31162004	-0.940	-0.702	-0.475	89.588	89.588	-99.769	-215841.2	-250739.2	
300642	透景生命	-1.18	77.57	514443	40210740	-4.862	-3.319	-3.086	98.207	98.542	-110.500	-107664.4	-66113.69	
300643	万通智控	-1.55	13.96	3846417	54013276	-0.415	-0.021	-0.790	97.015	97.015	-108.728	151628.1	106723.0	
300645	正元智慧	-0.78	36.80	916000	33547816	-2.027	-0.098	-3.857	92.515	92.515	-108.290	223870.4	220785.5	
300647	超频三	-2.13	19.75	1858060	37111184	-1.502	-1.012	-0.978	99.342	99.365	-110.253	100177.8	270754.4	
300648	星云股份	-0.59	46.85	1141900	53880760	-0.313	0.117	-0.860	80.202	77.714	-82.995	98894.35	64838.22	
300649	杭州园林	-4.29	53.80	4776477	260976528	1.621	1.031	1.180	32.294	45.482	80.801	343557.5	260882.2	
300650	太龙照明	-1.40	33.03	660548	21937992	-1.351	-0.605	-1.494	95.280	95.280	-114.113	-11911.16	-105.774	
300651	金陵体育	0.43	28.04	823800	23165298	-1.554	-0.844	-1.422	91.375	92.340	-97.936	-50229.60	-31245.22	
300652	雷迪克	-0.63	28.25	758264	21523226	-0.992	-0.456	-1.073	88.235	88.235	-102.372	-101736.7	-107901.5	
300653	正海生物	-1.19	29.98	930256	27977386	-1.046	-0.141	-1.810	98.250	98.382	-110.945	-19763.27	11060.27	
300655	晶瑞股份	-2.78	25.18	1856330	47147980	0.133	1.194	-2.122	91.194	93.551	-98.208	-132146.5	-103675.6	
300656	民德电子	-0.66	37.45	892704	33598780	-0.680	0.579	-2.517	96.014	96.014	-103.539	-198786.2	-147722.8	
300657	弘信电子	-2.12	47.91	4296790	208962960	4.117	5.927	-3.619	96.760	50.153	-122.331	760104.0	587919.5	
300658	延江股份	-1.41	30.02	1275953	38430604	-1.593	-0.436	-2.315	98.980	99.237	-93.782	64085.57	170949.8	
300659	中孚信息	-2.35	29.11	1519212	45035440	-0.579	0.690	-2.536	100.000	100.000	-114.039	114477.1	211158.2	
300660	江苏雷利	-0.85	69.20	842620	58429324	-2.809	-1.637	-2.343	97.092	97.800	-107.261	-229147.2	-181696.7	
300661	圣邦股份	-0.54	55.14	567714	31488130	-1.209	0.682	-3.783	92.963	95.418	-99.299	-221766.3	-148223.8	
300662	科锐国际	-2.81	19.36	4200496	82045408	0.494	1.662	-2.337	98.832	62.651	-104.436	232463.6	299195.6	
300663	科蓝软件	0.93	21.80	4642172	102334088	0.932	2.061	-2.258	89.474	57.266	-95.095	-575071.6	-239708.8	
300665	飞鹿股份	-0.91	27.21	1632131	44719196	1.068	2.411	-2.687	97.829	50.290	-105.742	-453179.4		
300666	江丰电子	-8.03	25.09	17937480	463717312	3.707	4.284	-1.154	72.736	27.246	-35.243	-441882.7		
300667	必创科技	-0.79	33.83	3017441	100890792	3.320	4.771	-2.900	93.112	36.910	-115.905	-75594.64		
300668	杰恩设计	-6.98	60.38	2320247	143859808	6.572	8.335	-3.527	98.486	32.401	-231.480	140628.8		
300669	沪宁股份	0.24	25.43	2026651	51260408	2.430	2.744	-0.628	63.507	38.232	-39.564	-143268.1		
300670	大烨智能	-1.44	22.52	3441831	77859376	2.022	2.243	-0.442	60.798	46.224	-33.717	-168386.8		
300671	富满电子	-8.50	24.01	10041836	244109872	3.681	2.652	2.058	22.280	22.280		66280.08		
300672	国科微	9.98	23.80	169217	4027365	2.201	1.028	2.346	0.000	0.000		3597.040		
300673	佩蒂股份	-1.79	39.97	3255016	130016864	2.669	1.955	1.428	40.488	40.488		-137756.4		
300675	建科院	10.00	6.38	2447	15612	0.121	0.031	0.180	0.000	0.000		47.960		
300676	华大基因	10.02	31.63	10400	328952	2.010	0.793	2.434	0.000	0.000		315.830		
300677	英科医疗		29.36	7374	215281	0.000	0.000	0.000	0.000	0.000		0.000		
300680	隆盛科技					0.000	0.000	0.000	0.000	0.000		0.000		
300681	英搏尔					0.000	0.000	0.000	0.000	0.000		0.000		
300686	智动力													
000155	*ST川化													
000511	*ST烯碳													
000629	*ST钒钛													
000950	*ST建峰													
002887	绿茵生态													
002889	东方嘉盛													
002890	弘宇股份													
300678	中科信息													
300679	电连技术													
300682	朗新科技													
300683	海特生物													
300685	艾德生物													
300687	赛意信息													
300691	联合光电													
600000	浦发银行	-1.25	13.45	52272376	702999232	0.306	0.241	0.130	35.404	31.667	60.665	29017410.0	24954884.0	
600004	白云机场	-0.35	14.05	24297104	344447360	0.458	0.415	0.085	25.157	15.326	230.387	3731595.8	2696498.0	
600006	东风汽车	0.66	6.08	22379344	136081072	0.056	0.044	0.024	17.500	15.556	125.691	290320.2	-220589.3	
600007	中国国贸	-1.20	19.69	1359447	26682664	-0.133	-0.063	-0.139	78.571	79.755	-149.558	57855.24	61058.42	
600008	首创股份	3.00	5.83	131451088	762352960	-0.333	-0.282	-0.102	67.176	77.835	-60.325	-2995585.0	37610.65	
600009	上海机场	-1.34	37.65	4453051	168624192	0.093	0.066	0.053	47.771	41.096	9.975	174803.9	175853.2	
600010	包钢股份	-1.18	2.51	184371360	462157696	0.086	0.066	0.040	16.216	13.953	118.211	15855047.0	6245100.5	
600011	华能国际	-0.54	7.33	16165243	119047704	-0.059	-0.081	0.043	29.268	62.821	94.592	371547.7	157716.9	
600012	皖通高速	-0.08	12.68	3683456	46586584	-0.040	0.097	-0.274	73.256	76.166	-100.021	215212.4	134251.6	
600015	华夏银行	-1.27	10.13	52656668	533336864	0.363	0.296	0.133	33.553	26.563	67.577	7629423.0	3572495.5	
600016	民生银行	-0.81	8.54	95555392	817456512	0.184	0.146	0.076	34.118	29.293	68.129	18258204.0	7849790.0	
600017	日照港	-0.66	4.49	23437292	105726432	0.029	0.036	-0.015	48.649	41.861	14.967	1824494.1	918685.6	
600018	上港集团	-0.89	6.67	31701220	211538640	0.157	0.128	0.059	12.308	9.639	124.437	5357745.0	3627927.3	
600019	宝钢股份	0.40	7.48	80672472	599398976	0.274	0.253	0.042	19.512	11.852	120.689	12015565.0	7119188.0	
600020	中原高速	5.46	5.60	100721208	556811008	0.122	0.088	0.069	12.000	9.574	275.468	4717231.5	1986304.0	
600021	上海电力	0.00	11.66	4398185	51366504	-0.200	-0.166	-0.068	61.062	64.800	-64.787	-119554.5	62671.07	
600022	山东钢铁	0.45	2.25	103486240	231408768	0.049	0.041	0.017	15.789	11.111	120.360	7581470.0	2386644.0	
600023	浙能电力	-0.54	5.55	22758688	127024336	0.026	0.014	0.023	23.333	23.333	214.415	3882405.5	3198388.0	
600026	中远海能	1.21	6.67	33021516	219685648	0.093	0.078	0.031	6.667	5.000	158.282	1215907.3	522601.9	
600027	华电国际	-0.21	4.70	19218116	90351976	-0.048	-0.042	-0.012	43.750	60.870	-33.214	-395678.6	288033.8	
600028	中国石化	0.00	6.19	100273568	620808768	0.093	0.065	0.056	10.417	9.259	128.457	13106634.0	8699138.0	
600029	XD南方航	0.36	8.46	48968216	419129376	-0.032	-0.029	-0.007	29.412	63.265	36.649	6174426.5	5934368.5	
600030	中信证券	-0.51	17.52	93440160	1639405824	0.241	0.217	0.049	25.203	19.620	102.786	8722279.0	7100952.0	
600031	三一重工	0.12	8.38	73981088	621790464	0.210	0.211	-0.002	26.966	16.901	129.932	4918434.0	2827746.8	
600033	福建高速	1.01	4.00	48663476	195406208	0.048	0.037	0.023	19.444	18.919	198.913	2257999.0	1125806.1	
600035	楚天高速	0.55	5.51	3488341	19225228	-0.024	-0.010	-0.028	32.432	34.211	-28.775	-14174.13	-93221.76	
600036	招商银行	-1.83	24.74	32764748	818375360	0.824	0.834	-0.020	32.155	18.534	62.413	7924540.5	6359104.5	
600037	歌华有线	-0.43	13.96	2976591	41668276	-0.134	-0.093	-0.081	63.478	67.939	-39.827	29480.76	134718.8	
600038	中直股份	-0.05	41.82	4451174	186237424	-0.476	-0.067	-0.817	79.624	79.624	-84.749	40725.44	320846.8	
600039	四川路桥	-0.43	4.62	41728500	192136656	0.154	0.118	0.071	35.065	30.337	66.667	1582380.8	892293.9	
600048	保利地产	-1.88	10.97	104190336	1143020288	0.355	0.298	0.114	20.134	15.306	106.975	9601705.0	6340953.0	
600050	中国联通													
600051	宁波联合	0.21	9.68	3112825	29974004	0.051	0.081	-0.060	55.555	53.922	-32.518	532388.0	324423.3	
600052	浙江广厦	-1.26	4.72	4323741	20479454	-0.093	-0.063	-0.060	84.906	87.097	-101.428	-168310.7	-77666.57	
600053	九鼎投资	4.58	33.99	2469841	82444624	-0.354	-0.296	-0.115	25.078	31.124	21.460	4078.385	-9874.208	
600054	黄山旅游	-0.06	16.09	2677755	43172704	-0.283	-0.197	-0.171	93.077	94.479	-114.300	-323058.4	-107198.8	
600055	万东医疗	-0.41	12.06	2262465	27387026	-0.007	0.100	-0.214	68.984	68.984	-65.299	203977.1	82936.40	
600056	中国医药	0.04	24.53	3932128	96670688	-0.193	-0.066	-0.255	67.206	67.729	-58.464	-312353.0	-144418.9	
600057	象屿股份	1.44	10.58	16632289	176141984	0.099	0.047	0.104	16.260	16.260	237.973	412505.6	118685.9	
600058	五矿发展	-4.00	14.15	28278140	403042624	0.393	0.242	0.302	29.617	27.419	162.340	893389.8	338660.6	
600059	古越龙山	-0.22	8.94	2440608	21837772	-0.059	-0.031	-0.056	52.459	57.971	-47.028	110990.9	108191.9	
600060	海信电器	-0.07	14.27	12398482	176797920	-0.081	-0.040	-0.083	27.068	45.198	29.533	258019.6	510101.4	
600061	国投安信	-1.40	16.20	20936564	341557184	0.278	0.202	0.152	34.161	28.350	110.517	1762619.0	992285.7	
600062	华润双鹤	-0.14	21.36	3823133	81833240	-0.227	-0.165	-0.125	46.565	52.381	35.385	167252.6	276394.6	
600063	皖维高新	0.94	4.31	18108724	77255568	0.017	0.015	0.004	26.087	26.087	39.398	1135228.9	252672.5	
600064	南京高科	1.28	15.06	6861636	102633384	0.001	0.010	-0.019	15.789	15.789	50.105	110161.9	104562.8	
600066	宇通客车	4.15	23.08	28305032	646226240	0.361	0.355	0.012	5.882	4.724	268.387	2073239.3	1622433.4	
600067	冠城大通	0.40	7.56	44305320	333627776	0.188	0.130	0.115	16.667	10.345	215.861	2341128.8	625940.4	
600068	葛洲坝	1.18	11.97	105923704	1275141120	0.251	0.188	0.125	15.827	12.088	191.408	2942709.8	-1389519.8	
600069	银鸽投资	-0.49	10.16	11016416	112605336	0.291	0.287	0.008	39.456	27.751	56.563	932366.9	462967.8	
600070	浙江富润	-2.40	10.97	6257035	69271880	-0.156	-0.046	-0.221	98.824	99.024	-150.565	7152.692	136606.1	
600071	凤凰光学	-0.10	19.99	2104760	42532084	-0.441	-0.040	-0.801	74.179	76.113	-73.403	461126.7	500442.5	
600072	中船科技	-0.59	16.91	10624760	180150944	0.047	0.095	-0.094	56.500	49.780	-30.221	899091.8	473907.4	
600073	上海梅林	1.28	9.46	12666751	119234600	-0.008	0.021	-0.058	33.721	33.721	15.451	881088.8	586588.3	
600074	保千里	0.52	11.54	12848477	148963040	-0.201	-0.007	-0.388	96.000	96.000	-111.483	213669.3	175276.7	
600075	新疆天业	3.40	10.63	40363648	421714464	0.406	0.255	0.301	2.051	1.633	132.339	2168717.3	414883.2	
600076	康欣新材	-0.21	9.39	13272523	125155640	0.161	0.151	0.020	13.445	11.765	136.179	854376.2	497543.4	
600077	宋都股份	-1.18	4.20	8813336	37155740	0.046	0.030	0.032	34.286	26.087	142.308	524760.4	-15.357	
600078	澄星股份	0.46	6.58	18645640	121343464	0.098	0.076	0.045	16.190	16.190	115.396	1381830.8	439844.8	
600079	人福医药	0.27	18.24	5158422	94115304	-0.313	-0.226	-0.173	78.889	81.095	-91.500	-119237.3	208005.1	
600080	金花股份	0.55	10.89	5086151	55042416	0.277	0.254	0.046	25.532	17.021	78.410	520436.5	347604.8	
600081	东风科技	-0.25	11.81	1330189	15740457	-0.152	-0.036	-0.230	79.433	79.433	-80.934	-15649.75	-5671.709	
600082	海泰发展	-1.16	5.97	3751800	22518644	-0.131	-0.094	-0.075	68.605	75.000	-65.183	-226199.5	-195386.1	
600083	博信股份	-2.33	17.16	18839892	336896256	0.875	0.381	0.988	29.120	23.947	183.545	4747.515	35157.69	
600084	中葡股份					0.144	0.094	0.100	13.542	7.784	89.793	1584839.1	-16990.53	
600085	同仁堂	-0.09	32.97	4473551	147663200	-0.120	0.091	-0.422	66.406	78.446	-73.545	841494.0	818197.3	
600086	东方金钰	-0.47	10.57	13812612	147284304	-0.060	-0.026	-0.069	92.982	92.982	-121.012	-534995.4	-6658.647	
600088	中视传媒	0.53	15.28	693061	10573789	-0.467	-0.248	-0.438	85.768	87.541	-93.275	35440.63	78122.38	
600089	特变电工	3.03	10.21	65671760	664093312	0.003	0.022	-0.038	12.987	24.719	31.186	1501695.3	812817.3	
600090	同济堂	-1.14	8.71	6058922	52211380	-0.126	-0.066	-0.121	73.395	75.833	-86.707	14707.77	61183.79	
600091	ST明科	4.74	7.52	8214486	60805312	0.114	0.071	0.088	1.852	1.695	194.502	209471.2	47684.00	
600093	易见股份	0.00	12.82	2460150	31678416	-0.041	-0.007	-0.069	56.075	56.075	-47.262	162057.2	89812.23	
