历史行情.指标排序自选股 日期:2017-07-19,三 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
600886	国投电力	0.38	7.99	50614396	403134784	0.046	0.053	-0.015	49.107	56.308	34.706	9.890	9.890	19.967	22.307	7.988	7.847	
600887	伊利股份	0.10	20.46	55130624	1128011904	0.171	0.296	-0.250	36.617	39.997	29.858	14.883	16.710	23.532	25.962	20.692	19.992	
600888	新疆众和	2.58	7.17	48917308	348955392	0.166	0.103	0.125	77.970	74.589	84.731	23.273	28.000	46.127	56.572	6.761	6.507	
600889	南京化纤	5.71	10.00	10983824	109046680	0.119	0.116	0.005	47.627	53.044	36.794	32.500	31.389	38.060	55.510	9.776	9.698	
600890	中房股份																	
600891	秋林集团	0.84	8.38	18943846	157560848	0.185	0.153	0.065	86.066	82.468	93.261	24.309	5.525	61.921	50.860	8.135	7.779	
600892	大晟文化	-0.84	11.79	7312200	86008072	-0.480	-0.528	0.096	54.963	47.561	69.765	18.600	25.000	21.553	45.745	11.901	12.865	
600893	航发动力	1.48	30.83	17320856	533953536	0.770	0.459	0.622	80.460	74.807	91.766	34.142	13.191	67.264	47.354	29.214	28.453	
600894	广日股份	1.49	11.59	2825286	32452610	-0.049	0.002	-0.103	31.471	35.337	23.738	10.559	46.584	75.086	68.548	11.679	11.797	
600895	张江高科	0.61	16.41	3923604	64077692	-0.017	0.054	-0.142	34.787	30.287	43.788	7.772	33.679	78.432	63.780	16.535	16.449	
600896	览海投资	-0.50	8.01	1123441	8983031	-0.174	-0.123	-0.103	29.075	23.592	40.041	0.000	45.833	87.879	57.849	8.238	8.584	
600897	厦门空港	2.41	23.79	2460920	58017792	-0.054	0.121	-0.349	31.669	36.657	21.693	7.883	43.018	34.278	50.608	24.131	23.944	
