历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
603839	安正时尚	0.81	23.78	2674597	63028992	-0.693	-0.352	-0.682	119.593	139.823	70.332	116.034	84.582			66.079	73.882	
603843	正平股份	1.48	13.67	5283724	71068800	-0.177	-0.114	-0.125	95.269	123.983	92.460	97.038	97.850			83.576	109.538	
603855	华荣股份	0.38	13.06	4164967	54173768	-0.649	-0.280	-0.738	69.126	62.342	34.102	106.725	166.010			38.918	63.586	
603858	步长制药	2.02	68.30	979852	66371016	-0.840	-0.550	-0.579	63.974	88.548	69.488	109.675	91.513			77.701	79.548	
603859	能科股份	1.72	26.02	2494734	64625648	-1.968	-1.409	-1.118	75.316	102.924	58.521	102.127	78.664			69.802	77.062	
603861	白云电器					0.144	-0.493	1.274	243.116	139.771	106.832	43.854				107.985	106.766	
603866	桃李面包	-0.18	34.21	554494	18853810	-0.447	-0.291	-0.312	64.296	94.001	67.396	104.663	96.003			59.383	84.989	
603868	飞科电器	-0.37	59.79	1713209	102116248	0.525	0.855	-0.659	75.581	80.545	101.396	138.150	155.672			92.271	88.683	
603869	北部湾旅	5.90	25.83	996357	24628132	-0.423	-0.136	-0.573	87.009	94.429	75.109	107.620	87.931			91.313	87.018	
603877	太平鸟	0.84	25.08	1404120	34895088	-0.469	-0.149	-0.641	164.840	164.729	75.856	113.193	88.787			81.791	116.150	
603878	武进不锈	1.58	22.48	2576986	57936232	-0.097	0.208	-0.610	107.603	118.772	118.854	146.090	100.585			111.755	160.271	
603879	永悦科技	0.59	17.11	3180004	53786772	0.955	1.845	-1.782	95.436	94.828	132.948	366.862				135.948	104.665	
603881	数据港	0.67	43.30	3269355	140174960	-1.752	-1.087	-1.329	110.681	118.277	60.808	99.047	85.930			63.214	79.959	
603883	老百姓	0.56	44.70	1145218	51023924	-0.221	0.196	-0.835	68.639	86.306	73.723	138.698	144.677			68.318	95.765	
603885	吉祥航空	0.92	14.30	3416934	48486400	-0.286	-0.196	-0.178	55.683	61.787	42.210	101.490	118.981			45.349	35.081	
603886	元祖股份	10.01	20.55	10197155	204962848	-0.025	-0.070	0.090	184.602	159.378	114.637	122.536	86.599			103.766	111.005	
603887	城地股份	0.52	29.24	424300	12309605	-1.106	-0.639	-0.934	60.140	69.875	51.553	108.926	87.784			50.888	61.133	
603888	新华网	0.04	27.91	1475600	41074688	-1.406	-0.967	-0.879	40.080	42.596	45.145	105.033	98.530			58.873	67.138	
603889	新澳股份	-0.89	14.52	2849000	41280620	-0.139	-0.064	-0.151	80.769	113.360	68.972	110.020	115.183			74.021	91.344	
603896	寿仙谷	0.52	33.02	2919065	95361168	-0.590	0.528	-2.236	102.263	139.729	63.178	107.408	146.547			58.202	105.769	
603898	好莱客	-0.33	32.75	1905173	61880100	-0.299	-0.012	-0.573	58.567	64.760	80.455	128.165	103.277			68.248	82.514	
603899	晨光文具	-0.29	17.01	2261900	38019472	0.022	0.111	-0.178	145.388	175.894	102.597	154.219	117.219			77.684	104.434	
603900	通灵珠宝	0.56	30.33	1400835	42623792	-0.329	-0.161	-0.336	90.511	95.320	72.471	127.810	96.689			66.568	67.778	
603901	永创智能	1.18	11.14	1325927	14665194	-0.196	-0.081	-0.231	130.896	142.229	82.139	109.413	93.427			79.770	92.072	
603903	中持股份	-0.41	38.68	2141656	82797080	-3.366	-2.497	-1.737	113.542	127.661	62.250	78.815	83.122			65.273	90.838	
603906	龙蟠科技	0.94	19.27	2851218	54460568	-0.926	-0.550	-0.752	108.309	126.760	72.359	102.650	79.394			62.704	87.201	
603908	牧高笛	-0.82	42.53	783300	32926990	-1.277	-0.604	-1.346	100.409	146.395	76.787	114.737	90.502			74.607	74.837	
603909	合诚股份	-3.16	29.16	2479357	71819872	-2.491	-1.366	-2.251	57.638	68.982	34.931	66.073				37.252	70.909	
603918	金桥信息	-2.91	21.32	2162928	45825152	-1.214	-0.681	-1.066	30.394	51.734	35.763	73.513	84.652			39.026	47.838	
603919	金徽酒	1.73	18.79	1417030	26400912	-0.064	-0.024	-0.079	96.407	90.435	83.740	140.159	106.823			76.162	88.728	
603920	世运电路	1.42	19.97	3649870	72355184	-0.880	-0.700	-0.361	66.961	83.067	58.549	86.087	60.609			52.298	75.616	
603926	铁流股份	0.43	30.10	1152923	34473008	-1.190	-0.732	-0.915	121.013	120.494	60.056	79.893	86.553			64.034	71.902	
603928	兴业股份	1.31	16.27	1167862	18792780	-0.700	-0.415	-0.570	108.827	131.896	73.878	117.587	86.994			64.100	75.050	
603929	亚翔集成	0.89	19.33	1717819	32974504	-0.780	-0.436	-0.688	114.861	145.110	69.555	102.223	71.338			73.670	61.004	
603933	睿能科技	1.37	50.48	8696916	441674880	5.486	3.411	4.149	232.906	41604.29	518.916					617.596	167.010	
603936	博敏电子	0.41	24.72	363278	8950338	-0.278	0.007	-0.570	82.367	98.183	69.045	149.618	139.104			68.665	62.272	
603938	三孚股份	2.71	25.35	8305635	207788704	3.157	3.094	0.126	144.012	177.503	178.678					211.581	85.395	
603939	益丰药房	0.00	32.37	966660	31175108	0.468	0.582	-0.227	107.031	109.529	120.981	165.879	164.119			82.309	118.427	
603955	大千生态	-1.10	40.58	921456	37231292	-0.706	-0.037	-1.338	88.646	125.324	68.876	135.405	120.069			67.290	74.139	
603958	哈森股份	0.24	20.67	3123580	64377300	-3.322	-3.134	-0.377	16.777	20.842	30.579	59.671	116.466			39.055	100.568	
603959	百利科技	5.93	21.44	6180183	129688760	0.493	0.302	0.383	188.185	183.535	171.004	145.943	88.168			140.279	180.645	
603960	克来机电	0.67	39.20	663700	25618772	-0.407	0.186	-1.187	176.092	173.770	99.604	134.372	85.018			86.301	122.552	
603966	法兰泰克	0.45	20.09	2082640	41551316	-1.013	-0.715	-0.597	75.260	82.552	76.736	102.022	70.438			75.172	107.062	
603968	醋化股份	3.83	23.02	3289597	74492320	0.173	0.156	0.035	252.297	273.425	148.411	131.371	91.006			125.196	143.486	
603969	银龙股份	0.90	16.80	9948579	165297888	-1.208	-0.933	-0.551	96.093	96.472	51.031	80.352	67.419			55.409	86.614	
603977	国泰集团	1.89	16.19	2411145	38890984	-0.538	-0.551	0.027	55.290	79.061	93.622	89.638	53.242			81.879	119.377	
603979	金诚信	1.42	13.60	6387413	86353976	0.035	0.059	-0.046	108.264	107.154	112.585	137.685	110.350			70.883	90.566	
603980	吉华集团	6.38	23.51	13198260	307792832	-0.899	-0.387	-1.024	72.197	66.684	85.280	110.938				74.235	114.027	
