历史行情.指标排序沪深Ａ股 日期:2017-07-19,三 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
300508	维宏股份	1.43	68.27	820275	55093796	0.105	0.490	-0.771	89.527	112.047	102.776	116.288	86.173			110.763	105.228	
300509	新美星	0.16	32.21	341250	11005700	-1.143	-0.475	-1.336	94.754	127.168	76.215	98.049	89.379			83.333	80.200	
300510	金冠电气	-2.73	26.70	5159319	137189216	-2.032	-1.008	-2.049	74.927	71.411	19.919					35.902	75.183	
300511	雪榕生物	1.46	21.52	6074880	129082168	0.544	0.522	0.045	164.900	180.581	125.630	133.849	94.286			110.759	108.646	
300512	中亚股份	0.78	18.16	1185093	21416974	-0.645	-0.369	-0.553	52.931	83.550	73.621	110.218	83.379			75.263	90.888	
300513	恒泰实达	0.48	33.45	2270985	76988296	0.873	0.541	0.664	179.147	150.781	178.279	106.860	71.108			171.574	190.380	
300514	友讯达	-0.27	25.83	1857920	47575112	-0.318	-0.055	-0.526	92.394	100.177	92.827	97.043	79.199			98.520	115.875	
300515	三德科技	0.00	14.60	1465214	21247252	-0.922	-0.594	-0.657	45.559	57.826	56.112	107.577	88.307			53.156	60.047	
300516	久之洋	0.42	57.26	483495	27569270	-1.464	-0.437	-2.054	117.355	150.115	88.862	135.104	84.921			110.061	110.432	
300517	海波重科	0.42	23.75	675200	15892425	-1.253	-0.683	-1.141	46.909	61.353	63.649	104.755	89.459			63.272	44.702	
300518	盛讯达	-0.16	61.02	2147798	129320944	-9.910	-5.439	-8.943	0.116	1.753	1.775					2.769	59.816	
300519	新光药业	-0.78	24.28	845800	20417704	-1.575	-0.964	-1.223	25.508	31.458	50.130	103.488	83.746			48.018	69.236	
300520	科大国创	-1.96	19.02	2000545	37910152	-0.879	-0.434	-0.891	64.267	94.001	58.477	113.031	94.303			74.584	81.818	
300521	爱司凯	-0.63	38.00	430100	16273068	-3.527	-2.448	-2.158	18.352	27.870	47.800	89.470	128.408			37.030	45.083	
300522	世名科技	1.13	28.65	1981313	57170008	-4.849	-4.566	-0.565	31.678	31.746	27.904	55.922	118.367			27.093	74.990	
300523	辰安科技	0.32	37.08	503310	18535246	-0.765	-0.432	-0.667	96.329	107.318	69.334	104.560	83.281			81.384	69.430	
300525	博思软件	-1.25	38.70	309017	11873513	-1.946	-1.107	-1.678	64.406	98.382	64.696	106.395	77.824			82.772	74.945	
300526	中潜股份	0.50	22.20	4533107	99906184	-3.476	-3.071	-0.810	42.784	55.441	43.050	72.878	59.946			44.907	63.801	
300527	华舟应急	-1.54	16.58	3911260	64544180	0.017	0.205	-0.378	113.440	144.695	99.505	158.709	98.299			108.824	89.136	
300528	幸福蓝海	0.14	14.30	1407190	20017522	-0.613	-0.367	-0.491	63.713	82.247	58.092	100.279	72.412			63.231	57.583	
300529	健帆生物	0.81	27.26	500239	13535797	-0.813	-0.516	-0.594	68.558	75.596	65.984	111.211	85.781			76.771	69.808	
300530	达志科技	0.18	44.41	181769	8024710	-0.877	-0.328	-1.098	70.215	85.181	67.751	138.067	103.234			92.458	83.663	
300531	优博讯	-2.21	17.69	4012596	70717960	-1.232	-0.887	-0.689	74.796	96.622	61.685	86.940	81.890			78.730	116.837	
300532	今天国际	-0.44	20.23	987521	19862254	-1.030	-0.642	-0.776	79.399	104.855	57.120	103.008	77.647			68.105	99.561	
300533	冰川网络	0.55	76.27	709450	53857380	-2.023	-0.394	-3.257	130.452	160.435	86.495	125.787	84.871			67.493	77.540	
300534	陇神戎发	0.13	14.84	4489642	66607268	-1.432	-1.096	-0.673	70.305	81.365	67.875	84.697	74.300			61.784	86.312	
300535	达威股份	-0.63	42.73	450000	19105026	-2.207	-1.209	-1.995	71.388	96.779	66.870	117.034	84.463			89.746	78.860	
300536	农尚环境	-1.36	15.20	1165350	17648192	-0.873	-0.414	-0.917	48.949	66.885	51.747	114.763	83.951			47.041	60.687	
300537	广信材料	-1.04	18.06	1301764	23539216	-0.858	-0.620	-0.478	61.114	77.772	56.505	87.887	82.824			75.600	46.340	
300538	同益股份	0.00	38.88	441200	17087704	-1.855	-0.968	-1.774	73.979	104.356	68.503	109.604	80.563			76.076	76.823	
300539	横河模具	-0.61	12.96	1625616	20995292	-0.843	-0.640	-0.407	98.376	109.179	55.007	89.885	77.476			66.984	69.651	
300540	深冷股份	-1.67	30.58	1217100	37101920	-0.672	-0.277	-0.790	93.339	111.912	88.213	126.472	86.901			83.080	93.156	
300541	先进数通	-0.69	24.45	585953	14197843	-1.148	-0.643	-1.011	65.236	110.293	58.526	108.102	78.886			59.567	71.919	
300542	新晨科技	0.26	27.01	478280	12843711	-1.066	-0.603	-0.926	94.700	110.729	65.055	111.558	89.060			90.842	90.050	
300543	朗科智能	-1.42	34.80	2941062	101641160	-3.313	-1.485	-3.657	0.114	20.786	0.847					0.938	122.267	
300545	联得装备	1.24	53.70	855125	45133248	-2.815	-1.009	-3.613	79.666	95.250	61.442	120.620	98.694			70.804	63.953	
300546	雄帝科技	-1.72	27.37	1869865	50880752	-1.210	-0.764	-0.891	85.179	104.487	69.213	98.594	79.211			68.246	83.979	
300547	川环科技	0.09	57.18	364200	20704782	-0.786	-0.377	-0.818	108.185	129.016	94.480	124.172	76.946			89.650	83.093	
300548	博创科技	0.00	44.30	443001	19450966	-1.226	-0.760	-0.932	112.699	140.422	70.579	101.556	78.439			60.548	59.604	
300549	优德精密	-0.52	26.80	1985274	52609904	-0.257	0.029	-0.571	79.788	90.939	91.293	114.030	93.612			75.714	89.029	
300550	和仁科技	-0.51	33.10	516643	17058600	-1.971	-1.071	-1.799	78.023	127.346	56.322	104.504	76.154			53.202	81.379	
300551	古鳌科技	0.23	30.57	460200	13936861	-1.591	-0.891	-1.401	101.114	146.050	61.300	108.417	74.498			66.494	73.849	
300552	万集科技	-0.83	27.46	627752	17161292	-1.383	-0.787	-1.192	66.989	114.778	58.608	98.461	69.074			63.220	80.115	
300553	集智股份	-0.97	45.10	327400	14690529	-2.310	-1.521	-1.579	81.818	124.790	63.805	89.400	65.446			62.262	74.714	
300554	三超新材	0.16	44.16	802400	35309928	-1.293	-0.656	-1.274	112.289	128.832	70.501	93.166	74.136			81.437	101.887	
300555	路通视信	-0.25	15.69	1769870	27613600	-1.223	-0.752	-0.942	50.582	58.350	48.961	109.505	116.254			45.265	53.220	
300556	丝路视觉	-2.13	25.75	1528830	39218296	-1.598	-0.848	-1.500	44.986	77.095	65.429	97.813	82.380			83.427	106.455	
300557	理工光科	0.35	42.80	303152	12796686	-2.085	-1.019	-2.132	86.457	96.633	65.656	105.047	81.238			57.667	88.889	
300558	贝达药业	0.34	53.00	374441	19734912	-1.106	-0.397	-1.419	82.846	92.008	57.765	147.307	123.219			71.679	79.344	
300559	佳发安泰	0.00	35.31	208586	7331337	-1.314	-0.809	-1.010	85.771	105.721	70.038	106.528	75.949			71.240	78.187	
300560	中富通	3.47	62.30	1399950	85546024	4.622	4.335	0.574	230.367	243.897	224.443	240.677	135.641			115.392	138.786	
300561	汇金科技	-0.20	39.63	443550	17473346	-2.393	-1.479	-1.828	68.841	87.965	46.372	80.225	77.449			52.427	61.081	
300562	乐心医疗	-1.22	19.45	4022124	77666960	-2.447	-1.692	-1.510	37.420	57.766	46.471	83.545	70.434			47.892	58.562	
300563	神宇股份	-0.69	31.50	682300	21389216	-1.547	-1.145	-0.805	67.908	88.249	54.977	74.485	77.926			52.788	50.895	
300565	科信技术	0.42	19.10	1007287	19171158	-0.840	-0.459	-0.762	59.013	79.059	59.057	106.917	78.637			64.490	56.000	
300566	激智科技	0.22	32.26	1028204	32449100	-0.394	-0.164	-0.460	123.090	132.606	93.277	104.168	66.020			100.443	100.150	
300567	精测电子	-0.86	76.30	827745	62430228	-2.226	-1.498	-1.455	104.149	137.219	69.044	89.497	86.446			68.254	87.513	
300568	星源材质	2.53	44.60	1728603	76002824	0.856	1.017	-0.322	118.383	143.122	156.386	150.074	100.916			147.608	171.629	
300569	天能重工	0.14	28.14	1238792	34729308	-2.045	-1.266	-1.556	47.601	62.016	53.897	105.296	82.811			60.415	66.909	
300570	太辰光	0.39	18.19	1560970	28188580	-0.874	-0.455	-0.839	71.194	85.601	59.689	108.127	84.982			60.448	59.083	
300571	平治信息	-0.94	125.82	1487312	183827312	-2.593	0.339	-5.865	43.919	73.411	79.097	109.067	81.516			82.885	62.420	
300572	安车检测	-0.22	49.00	1400900	67827040	1.564	1.439	0.250	89.523	98.970	113.015	136.467	96.509			114.863	89.138	
300573	兴齐眼药	-0.69	28.91	681011	19560694	-1.458	-0.837	-1.242	74.546	98.982	66.880	94.571	67.947			65.803	67.411	
300575	中旗股份	1.54	55.55	1270498	69552680	-0.297	0.465	-1.523	81.766	94.757	82.723	143.131	99.569			90.194	101.428	
300576	容大感光	-1.22	19.40	908403	17508858	-0.915	-0.536	-0.757	92.729	121.906	56.880	88.133	71.595			58.120	62.714	
300577	开润股份	-0.17	46.10	1198680	54330708	-2.349	-1.206	-2.286	61.755	73.501	60.999	101.352	107.909			68.388	69.233	
300578	会畅通讯	0.00	30.69	429900	13054421	-1.543	-0.980	-1.125	91.876	131.883	72.233	97.256	71.820			83.018	95.444	
300579	数字认证	0.95	44.86	736999	32936922	-0.971	-0.454	-1.034	89.659	102.853	65.387	108.046	87.642			89.334	95.047	
300580	贝斯特	-0.44	20.59	1491685	30501328	-0.463	-0.181	-0.563	92.605	114.109	72.845	120.409	87.759			66.948	81.671	
300581	晨曦航空	-0.59	33.55	1198710	39774608	-1.995	-1.006	-1.979	45.060	61.721	58.838	115.980	95.724			81.273	103.128	
300582	英飞特					-0.213	-0.068	-0.290	140.539	127.965	70.797	113.438				97.240	113.836	
300583	赛托生物	0.35	45.32	578882	26097956	-1.488	-0.749	-1.478	106.836	131.635	65.617	112.858	91.744			64.083	64.436	
300584	海辰药业	0.40	32.68	385100	12571764	-0.584	-0.238	-0.692	125.919	129.329	73.822	112.948	86.712			89.046	90.316	
300585	奥联电子	-0.57	15.83	2474500	38940092	-1.719	-1.380	-0.677	48.953	58.752	45.997	76.030	78.915			45.425	54.572	
300586	美联新材	0.00	24.64	662539	16191980	-0.875	-0.466	-0.818	120.389	141.861	61.449	104.069	77.367			55.898	59.530	
300587	天铁股份	0.04	23.18	593205	13723372	-0.951	-0.539	-0.825	85.929	94.960	62.902	112.652	82.213			64.563	64.382	
300588	熙菱信息	1.22	32.40	1806870	57465652	-0.378	0.221	-1.197	119.397	151.616	97.870	131.547	71.223			109.209	93.841	
300589	江龙船艇	-0.94	24.32	2926700	70738024	0.238	0.460	-0.443	88.792	119.920	99.474	116.730	79.173			104.804	81.179	
300590	移为通信					-0.168	-0.534	0.733	148.530	123.102	127.535	71.398	72.546			156.803	153.903	
300591	万里马	0.43	11.75	3595227	42058472	-0.420	-0.219	-0.401	72.311	94.082	97.546	112.424	77.984			83.593	105.389	
300592	华凯创意	0.15	19.75	1318313	25847318	-0.419	-0.075	-0.689	96.240	121.593	86.681	112.300	73.351			82.077	101.351	
300593	新雷能	0.45	22.28	987594	21928246	-0.721	-0.126	-1.189	115.742	142.321	85.699	130.224	89.639			84.092	91.806	
300595	欧普康视	-3.95	45.97	1826078	84349304	-2.508	-0.685	-3.647	59.108	97.686	53.674	140.740	116.767			50.973	85.648	
300596	利安隆	0.30	20.19	898885	17967164	-0.508	-0.353	-0.312	67.533	74.580	67.039	99.917	74.828			61.937	64.813	
300597	吉大通信	0.00	14.57	1182806	17106222	-0.526	-0.266	-0.520	77.759	109.370	71.666	113.176	82.680			71.274	78.954	
300598	诚迈科技	-0.77	29.83	660800	19552616	-2.192	-1.065	-2.254	84.105	119.026	54.136	106.853	93.647			59.613	66.138	
300599	雄塑科技	0.27	14.81	2390566	35088052	-0.603	-0.326	-0.554	94.738	117.618	75.815	114.935	79.370			76.711	76.551	
300600	瑞特股份	-1.27	45.97	895338	40806376	-2.231	-1.214	-2.034	49.438	77.143	56.557	98.756	94.863			52.488	60.994	
300601	康泰生物	1.11	25.55	599892	15294335	-0.104	0.191	-0.590	113.340	117.080	99.047	153.188	106.762			88.870	90.712	
300602	飞荣达	-0.02	41.39	535940	22056404	-1.693	-0.882	-1.621	41.048	51.604	49.142	102.456	105.281			51.184	76.802	
300603	立昂技术					-0.602	-0.951	0.698	150.174	102.620	80.257	59.861	54.025			105.711	117.838	
300604	长川科技	-0.67	31.28	1378000	42333228	-1.644	-0.951	-1.386	99.062	134.622	73.288	91.811	67.681			76.911	100.677	
300605	恒锋信息	-0.92	26.90	842944	22556144	-1.018	-0.447	-1.143	110.086	176.052	70.355	109.560	81.410			57.792	84.125	
300606	金太阳	-0.42	28.76	1237191	35504028	-0.355	0.118	-0.946	110.145	153.746	94.254	117.761	71.666			86.329	88.392	
300607	拓斯达	0.93	53.09	1101400	58204240	-0.080	0.571	-1.301	55.904	77.893	86.134	151.258	124.074			89.136	129.871	
300608	思特奇	-0.56	28.65	653340	18540596	-1.074	-0.575	-0.997	67.545	87.495	64.153	109.954	89.708			57.056	66.983	
300609	汇纳科技	1.69	46.22	6952881	312189664	3.210	2.729	0.961	54.870	76.085	137.206	138.616	76.499			127.976	106.702	
300610	晨化股份	-1.39	19.11	927729	17665552	-0.918	-0.518	-0.798	57.110	75.976	52.865	86.458	94.964			50.634	49.046	
300611	美力科技	-1.32	18.00	2996818	53720768	-1.312	-0.845	-0.934	49.029	62.060	56.887	104.584	103.128			57.293	83.232	
300612	宣亚国际																	
300613	富瀚微	-1.80	140.60	587514	81962760	-6.214	-1.806	-8.816	43.755	73.258	57.973	135.876	112.584			59.594	112.853	
300615	欣天科技	0.61	29.69	374015	11020314	-1.622	-0.807	-1.629	72.467	94.796	57.872	104.022	80.056			63.953	58.286	
300616	尚品宅配	1.34	128.10	749820	94009000	-0.582	0.964	-3.093	91.012	110.054	95.004	170.211	130.097			99.792	90.088	
300617	安靠智电	0.03	60.35	491315	29469736	-1.919	-0.666	-2.507	81.521	107.220	74.557	124.913	82.917			78.804	99.192	
300618	寒锐钴业	4.57	111.05	5516170	600559360	5.838	6.127	-0.577	193.376	238.404	158.331	200.530	155.353			158.790	134.808	
300619	金银河	-1.48	38.52	2275225	87119136	-0.325	0.351	-1.351	74.410	100.003	106.984	141.661	73.108			77.289	114.846	
300620	光库科技	-0.09	31.91	875858	27715436	-0.613	-0.177	-0.872	93.758	124.794	82.971	122.166	88.023			64.029	74.195	
300621	维业股份	0.32	18.97	1180916	22275884	-0.661	-0.388	-0.546	111.128	130.592	72.340	107.069	75.273			64.007	65.154	
300622	博士眼镜	0.60	26.81	681607	18198822	-0.943	-0.560	-0.767	109.595	117.830	68.731	102.487	73.595			59.789	82.013	
300623	捷捷微电	0.33	63.25	948342	59515504	-0.777	0.124	-1.801	118.514	136.646	90.175	143.874	101.480			78.688	112.571	
300625	三雄极光	0.32	28.36	1790931	50641844	-0.968	-0.542	-0.852	118.246	132.177	66.521	118.647	78.674			65.462	71.531	
300626	华瑞股份	-0.44	27.09	369314	9921503	-0.199	0.096	-0.591	101.666	122.868	81.556	137.888	90.948			62.228	78.422	
300627	华测导航	-0.59	48.93	1403507	68020296	0.110	0.167	-0.114	115.852	129.494	98.058	110.202	77.804			107.041	119.695	
300628	亿联网络	-1.48	269.94	1062206	282583680	-7.704	-3.569	-8.270	61.574	89.118	72.136	119.116	105.726			84.203	88.107	
300629	新劲刚	1.66	42.82	1240914	52917916	-0.976	0.306	-2.565	138.840	165.449	115.725	149.302	97.269			87.810	125.244	
300630	普利制药	-1.00	34.80	308564	10681205	0.036	0.275	-0.478	114.151	124.665	108.765	131.890	98.588			93.179	121.987	
300631	久吾高科	-0.63	22.16	782980	17293622	-1.216	-0.761	-0.910	62.504	84.696	52.283	90.879	79.227			48.849	48.861	
300632	光莆股份	-0.13	22.30	2322911	51375884	-0.394	-0.056	-0.675	86.585	109.087	92.537	122.374	75.457			73.397	98.841	
300633	开立医疗	0.88	24.01	11924940	276161568	1.249	1.316	-0.134	135.313	137.544	124.073	154.962	88.902			104.884	89.481	
300635	达安股份	-1.45	27.90	728415	20311130	-0.846	-0.450	-0.792	95.428	129.817	64.456	112.940	85.445			56.471	70.409	
300636	同和药业	0.34	32.01	398500	12708475	-0.919	-0.582	-0.674	112.300	120.082	64.271	107.313	84.883			63.950	59.481	
300637	扬帆新材	-0.35	19.78	1533511	30049422	-0.928	-0.542	-0.771	62.476	80.518	70.775	103.490	76.524			65.573	82.216	
300638	广和通	-1.24	29.53	768124	22534502	-1.128	-0.374	-1.508	121.799	155.964	76.245	132.867	88.226			62.437	69.666	
300639	凯普生物	-0.88	37.30	604301	22495490	-1.086	-0.385	-1.403	86.049	120.394	69.987	116.778	85.956			62.261	73.406	
300640	德艺文创	0.00	27.00	986400	26476448	-1.124	-0.664	-0.922	90.696	108.146	67.403	101.869	70.046			55.516	78.382	
300641	正丹股份	0.18	16.86	3016263	50321964	-0.817	-0.581	-0.472	115.415	124.558	54.275	93.210	68.776			54.984	63.450	
300642	透景生命	-1.65	79.12	949100	74605584	-4.034	-2.545	-2.978	52.953	73.372	53.100	94.575	105.029			54.564	69.984	
300643	万通智控	1.19	14.47	3369643	48440912	-0.221	0.178	-0.799	118.498	132.861	86.862	92.249	138.321			82.624	115.116	
300645	正元智慧	0.51	37.28	2984880	109142984	-1.003	0.873	-3.752	123.024	134.858	95.031	187.497	123.116			88.125	142.433	
300647	超频三	-0.39	20.31	1986733	40131868	-1.258	-0.767	-0.983	55.136	70.819	60.213	70.702	104.062			63.661	97.343	
300648	星云股份	0.93	46.78	1303000	59725792	-0.048	0.327	-0.750	116.326	153.589	106.233	119.477	87.132			106.160	141.172	
300649	杭州园林	3.43	57.34	7265028	408038336	1.188	0.718	0.940	104.116	93.490	88.702	92.309	182.998			114.705	128.924	
300650	太龙照明	-1.22	33.93	718348	24334396	-0.943	-0.233	-1.421	89.193	115.987	65.173	88.118	94.388			53.434	70.291	
300651	金陵体育	-0.39	28.29	1018419	28735654	-1.237	-0.475	-1.524	72.209	92.617	55.276	73.020	109.067			57.979	74.472	
300652	雷迪克	0.21	28.50	1049539	29799098	-0.753	-0.181	-1.144	121.930	123.804	64.821	76.496	125.206			63.976	94.915	
300653	正海生物	-1.75	30.36	1315531	39834044	-0.610	0.317	-1.854	99.928	110.414	54.760	88.170	152.482			59.437	94.215	
300655	晶瑞股份	-0.39	25.45	2197986	55292692	0.581	1.733	-2.305	76.799	86.129	55.540	178.807	668.777			75.444	87.784	
300656	民德电子	-1.12	37.98	1382034	52133420	-0.048	1.216	-2.527	84.342	91.790	65.901	108.974	160.621			72.109	98.823	
300657	弘信电子	-4.10	51.21	7675361	386386528	5.389	6.786	-2.795	244.049	243.154	143.754	372.899	825.930			141.726	149.382	
300658	延江股份	-0.71	30.67	1935626	59089524	-1.123	0.161	-2.569	63.751	104.505	48.870	140.658	224.404			71.570	105.481	
300659	中孚信息	-0.65	30.35	1734883	52337864	0.061	1.325	-2.528	89.412	119.539	62.255	166.230	351.276			67.697	101.579	
300660	江苏雷利	0.40	70.23	1102674	76924120	-2.292	-1.038	-2.508	67.889	67.622	35.928	95.924	125.441			55.468	59.115	
300661	圣邦股份	-0.93	55.60	963157	53168564	-0.422	1.658	-4.160	54.522	47.605	48.857	161.424	511.241			72.375	70.262	
300662	科锐国际	0.40	20.23	5086695	102577888	1.036	2.252	-2.433	122.958	123.835	123.268	273.578	887.837			136.394	93.670	
300663	科蓝软件	-0.45	21.95	4803423	103605872	1.528	2.631	-2.206	52.708	60.364	114.833	259.437	731.605			155.000	112.774	
300665	飞鹿股份	-0.29	27.78	1601042	44288420	1.737	3.088	-2.703	35.415	35.876	147.152	297.981				169.453	80.523	
300666	江丰电子	5.49	24.80	16384288	406959744	4.037	4.542	-1.010	48.075	41.945	184.823	2467.382				241.387	85.164	
300667	必创科技	-2.82	34.50	3733013	127752520	4.353	5.464	-2.221	99.255	126.435	182.384	2170.368				168.732	78.216	
300668	杰恩设计	-2.79	69.70	2347666	165493136	8.539	9.048	-1.019	232.250	310.382	263.964	823.977				246.619	263.213	
300669	沪宁股份	-1.29	25.35	2651344	66735948	2.869	2.869	-0.000	35.292	41.240	157.265	696.301				160.363	56.236	
300670	大烨智能	-2.18	23.34	4903648	113785704	2.499	2.308	0.382	70.503	46228.92	153.386					125.633	72.253	
300671	富满电子	-6.53	25.76	13117407	330940288	3.512	2.061	2.901	133.733	191990.0	697.330					411.399	849.999	
300672	国科微	10.01	19.67	28309	556838	1.251	0.493	1.514	2456.383	1002.940	934.976					367.488		
300673	佩蒂股份	-5.04	42.35	5994000	255594176	2.858	1.520	2.676	61.870	31613.07	287.067					182.172	66.763	
300675	建科院		5.27	15900	83661	0.000	0.000	0.000	100.000		100.000					0.000		
300676	华大基因	10.02	26.14	5314	138908	0.864	0.265	1.198	572.109		597.553					198.777		
300677	英科医疗					0.000	0.000	0.000	100.000		100.000					0.000		
300680	N隆盛																	
300681	N英搏尔																	
300687	赛意信息																	
000155	*ST川化																	
000511	*ST烯碳																	
000629	*ST钒钛																	
000950	*ST建峰																	
002887	绿茵生态																	
002889	东方嘉盛																	
002890	弘宇股份																	
300678	中科信息																	
300679	电连技术																	
300682	朗新科技																	
300683	海特生物																	
300685	艾德生物																	
300686	智动力																	
600000	浦发银行	1.03	13.69	66108708	900014400	0.302	0.202	0.199	289.458	210.565	154.984	121.340	161.958	123.631	86.274	124.465	140.000	
600004	白云机场	1.79	13.62	18932964	255777952	0.402	0.396	0.012	257.131	222.626	154.054	213.879	173.568			139.196	148.021	
600006	东风汽车	2.53	6.07	20196600	121471880	0.045	0.038	0.013	165.827	124.891	112.923	155.493	106.114			88.068	122.973	
600007	中国国贸	0.50	19.97	515014	10244670	-0.101	-0.030	-0.143	157.455	164.447	75.510	103.503	124.226			78.878	95.126	
600008	首创股份	0.89	5.64	79641040	446455488	-0.339	-0.250	-0.178	66.200	70.579	44.876	85.752	88.586			53.825	69.846	
600009	上海机场	-0.18	38.16	7941529	304693280	0.094	0.045	0.099	121.439	91.540	101.288	97.829	103.472			70.850	74.575	
600010	包钢股份	2.02	2.53	429304928	1085519616	0.076	0.055	0.041	200.532	172.706	234.693	178.943	144.149			140.298	194.444	
600011	华能国际	2.80	7.35	38827164	280611104	-0.087	-0.090	0.006	80.339	59.890	60.808	79.863	104.239			67.568	69.811	
600012	皖通高速	1.19	12.75	4767803	60523392	0.035	0.166	-0.261	206.897	219.487	112.919	172.832	121.580			127.617	121.834	
600015	华夏银行	1.47	10.36	69677032	714813952	0.359	0.257	0.204	361.200	298.837	278.982	183.422	175.987			196.610	219.752	
600016	民生银行	1.40	8.67	187810304	1620301312	0.179	0.124	0.109	392.524	316.007	225.247	158.277	154.516			203.883	225.000	
600017	日照港	2.04	4.50	27994124	124197400	0.028	0.040	-0.026	161.934	136.162	113.986	151.305	131.775			115.152	150.443	
600018	上港集团	-1.52	6.49	56202484	366735872	0.136	0.112	0.047	291.286	318.281	165.592	132.418	142.715			119.108	127.815	
600019	宝钢股份	3.83	7.59	204795728	1545145728	0.268	0.242	0.052	255.772	234.021	266.792	260.223	209.003			173.684	177.976	
600020	中原高速	5.58	5.30	71678992	372279360	0.079	0.076	0.007	183.973	164.781	153.846	164.444	140.140			134.513	145.371	
600021	上海电力	0.52	11.55	6427947	73710488	-0.202	-0.146	-0.112	71.027	60.468	44.183	69.640	93.437			48.817	42.694	
600022	山东钢铁	3.18	2.27	311985504	702026944	0.045	0.036	0.016	186.343	165.181	187.952	169.556	129.460			114.815	173.809	
600023	浙能电力	1.47	5.52	28807166	158200624	0.012	0.009	0.006	153.303	140.302	100.000	96.157	133.009			62.365	89.873	
600026	中远海能	2.79	6.63	52780308	343622272	0.077	0.071	0.011	155.945	145.843	151.909	169.886	127.481			119.718	134.586	
600027	华电国际	2.62	4.70	34696504	160607328	-0.053	-0.038	-0.029	68.601	61.327	50.820	79.969	95.864			50.443	58.491	
600028	中国石化	-0.16	6.10	192097040	1173214976	0.077	0.051	0.052	176.441	164.949	138.863	98.011	136.173			88.976	119.266	
600029	南方航空	0.47	8.63	99392992	853482112	-0.035	-0.026	-0.018	99.621	88.032	76.947	103.323	141.846			48.564	57.835	
600030	中信证券	5.71	17.78	272582240	4729308160	0.215	0.204	0.022	178.141	177.122	143.355	141.576	149.502			150.838	160.933	
600031	三一重工	4.19	8.45	175876256	1469442816	0.195	0.213	-0.038	172.162	167.511	163.894	226.949	197.362			135.689	130.282	
600033	福建高速	3.94	3.96	55348636	216955520	0.034	0.033	0.002	135.231	115.811	145.860	166.994	133.817			125.301	128.049	
600035	楚天高速	1.86	5.47	4595643	24906772	-0.023	-0.002	-0.043	96.014	106.591	83.596	126.481	105.670			63.006	80.769	
600036	招商银行	2.85	25.22	63077092	1570233856	0.866	0.829	0.074	204.073	174.140	161.873	152.436	187.303			152.203	171.921	
600037	歌华有线	1.02	13.91	5245179	72625936	-0.142	-0.070	-0.144	67.069	62.679	76.308	117.134	112.297			75.701	77.358	
600038	中直股份	2.23	42.12	4841945	200020816	-0.320	0.146	-0.932	65.077	85.051	109.812	145.278	109.416			93.902	88.056	
600039	四川路桥	3.03	4.76	119616968	561776960	0.152	0.098	0.107	172.940	186.199	215.942	155.744	109.214			124.286	172.973	
600048	保利地产	-0.55	10.83	106823120	1155194752	0.320	0.266	0.106	207.264	203.604	167.726	160.072	169.082			153.465	184.644	
600050	中国联通																	
600051	宁波联合	1.91	9.60	3141275	29854032	0.063	0.097	-0.069	179.957	222.399	121.168	159.773	105.157			78.437	102.518	
600052	浙江广厦	0.85	4.77	4060940	19175172	-0.080	-0.048	-0.064	75.573	91.759	79.257	110.036	87.862			59.064	74.194	
600053	九鼎投资	-0.25	32.09	931816	29806244	-0.437	-0.237	-0.400	85.701	109.047	84.868	109.764	82.227			78.261	81.245	
600054	黄山旅游	-0.49	16.17	6142425	98875200	-0.234	-0.154	-0.160	39.523	52.743	52.898	88.935	86.111			54.941	50.973	
600055	万东医疗	1.09	12.04	2295004	27521704	0.042	0.154	-0.225	157.143	184.072	113.800	167.456	116.291			83.244	117.687	
600056	中国医药	0.16	24.43	3594257	87150304	-0.162	0.003	-0.329	58.914	53.948	76.538	122.716	123.875			49.316	72.593	
600057	象屿股份	1.53	9.94	3685039	36443596	0.013	0.029	-0.031	110.601	113.250	113.402	116.255	92.058			103.200	103.252	
600058	五矿发展	9.99	13.65	10158660	136369344	0.200	0.171	0.058	171.756	180.873	144.484	143.105	102.377			126.376	162.963	
600059	古越龙山	1.02	8.90	3444285	30465446	-0.059	-0.015	-0.088	94.724	85.196	71.918	136.964	115.911			64.953	71.219	
600060	海信电器	1.03	13.67	11081377	150547680	-0.139	-0.010	-0.257	86.868	89.206	74.973	152.087	138.022			66.525	67.965	
600061	国投安信	3.99	16.68	54397576	894017344	0.243	0.160	0.165	370.279	244.896	173.212	134.458	128.467			113.716	144.286	
600062	华润双鹤	3.12	20.82	5496059	113399448	-0.305	-0.121	-0.369	74.525	89.665	58.574	115.233	147.014			55.699	71.103	
600063	皖维高新	2.21	4.16	16718656	69087024	0.002	0.016	-0.029	204.638	229.781	113.717	149.728	93.552			110.280	152.809	
600064	南京高科	2.13	14.89	4772292	70416760	-0.024	0.021	-0.090	83.812	86.288	98.479	150.874	125.407			105.439	106.780	
600066	宇通客车	-1.28	21.54	16065476	347130624	0.256	0.373	-0.233	121.837	122.947	90.921	187.201	226.321			80.837	77.793	
600067	冠城大通	4.03	7.22	29103838	209153536	0.119	0.106	0.026	220.530	210.008	135.321	138.700	104.016			124.528	107.763	
