历史行情.指标排序自选股 日期:2017-07-21,五 指标:MACD(12,26,9)   KDJ(9,3,3)   DMI(7,6)   EXPMA(12,50)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  K	  D	  J	  PDI	  MDI	  ADX	  ADXR	  EXP1	  EXP2	
000963	华东医药	-1.54	46.77	4441687	208726864	-0.274	0.036	-0.619	25.871	29.871	17.873	14.460	22.162	38.974	48.786	47.834	47.611	
000965	天保基建	1.21	7.54	17235378	129504264	-0.365	-0.290	-0.152	30.668	23.115	45.775	11.765	42.081	84.357	80.788	7.780	8.404	
000966	长源电力	-0.65	4.58	6535672	29919740	-0.074	-0.056	-0.037	43.837	28.065	75.380	33.846	29.231	45.915	51.003	4.613	4.724	
000967	盈峰环境	1.08	9.37	5140436	48503160	-0.262	-0.103	-0.319	17.750	18.590	16.072	11.067	39.130	88.085	88.273	9.810	10.123	
000968	蓝焰控股	-1.87	13.13	2790173	36937472	-0.145	-0.031	-0.228	21.814	30.462	4.519	13.846	30.154	57.080	55.124	13.698	14.033	
000969	安泰科技	0.33	9.19	8397239	77038752	0.126	0.130	-0.009	58.915	55.261	66.221	34.340	34.340	21.956	45.791	9.034	8.803	
000970	中科三环	-2.17	15.36	32457440	501920704	0.372	0.451	-0.159	37.902	40.194	33.317	34.056	23.644	22.035	43.314	15.362	14.537	
000971	高升控股	-2.18	17.53	4702973	82890248	0.207	0.071	0.271	70.918	64.000	84.753	35.942	15.072	28.020	54.919	17.285	16.988	
000972	*ST中基	0.50	4.00	4542726	18114086	-0.027	-0.023	-0.007	43.248	43.708	42.328	20.000	28.000	28.604	30.912	4.008	4.125	
000973	佛塑科技	-0.78	7.59	32057684	245708704	0.043	0.102	-0.119	43.922	46.293	39.180	17.339	38.306	49.829	54.609	7.667	7.491	
000975	银泰资源	4.78	13.58	15796618	211695952	0.106	0.078	0.056	67.238	60.253	81.208	31.504	19.919	22.778	37.525	13.080	12.995	
000976	春晖股份	0.87	8.15	8249724	65709228	-0.088	-0.043	-0.090	38.655	34.229	47.508	7.042	40.845	69.163	55.319	8.241	8.345	
000977	浪潮信息					-0.128	-0.039	-0.178	28.039	44.802	-5.489	18.158	40.526	35.281	47.806	17.251	17.532	
000978	桂林旅游	-0.11	9.02	2011331	18150602	-0.041	-0.017	-0.049	29.990	31.477	27.016	36.066	29.508	15.063	38.568	9.073	9.188	
000979	中弘股份	-1.51	1.96	58209496	114841312	0.022	0.013	0.018	76.552	74.601	80.454	31.250	15.625	23.098	51.668	1.927	1.898	
000980	众泰汽车	-1.36	10.91	9440267	102653024	-0.438	-0.337	-0.201	23.883	26.405	18.840	21.294	46.361	38.403	34.838	11.504	12.377	
