历史行情.指标排序沪深Ａ股 日期:2017-07-18,二 指标:MACD(12,26,9)   VR(24,6)   CR(26,10,20,40,62)   BRAR(26)   
代码   	名称	 涨幅%%	 收盘	成交量	总金额	  DIF	  DEA	  MACD	  VR	  MAVR	  CR	  MA1	  MA2	  MA3	  MA4	  BR	  AR	
300659	中孚信息	-0.91	30.55	2287992	69341648	0.425	1.641	-2.432	105.190	129.925	60.702	171.828	408.672			68.050	115.600	
300660	江苏雷利	0.82	69.95	1335604	93036648	-1.946	-0.724	-2.443	76.849	66.093	31.874	100.100	158.066			59.973	69.837	
300661	圣邦股份	1.56	56.12	976880	54380728	0.121	2.178	-4.114	44.941	46.216	62.294	164.302	538.082			91.229	72.615	
300662	科锐国际	1.51	20.15	4539143	90945736	1.339	2.556	-2.435	119.314	124.621	127.103	306.712	877.467			143.169	90.805	
300663	科蓝软件	-0.72	22.05	5164114	112659480	1.899	2.907	-2.017	54.895	61.879	124.227	264.030	720.173			173.266	120.278	
300665	飞鹿股份	0.07	27.86	1877000	52152784	2.132	3.426	-2.588	36.316	35.636	146.725	363.865				154.283	100.287	
300666	江丰电子	-0.13	23.51	8370486	198751840	4.309	4.668	-0.718	30.897	37.457	185.621	2613.917				245.151	62.100	
300667	必创科技	1.52	35.50	3875368	135710928	4.942	5.741	-1.599	107.518	137.094	198.114	2376.052				187.717	86.166	
300668	杰恩设计	4.82	71.70	2780357	193638336	9.013	9.176	-0.325	274.661	338.955	255.242	920.425				268.211	280.818	
300669	沪宁股份	0.63	25.68	2521851	64360864	3.125	2.869	0.513	38.832	35.603	166.197					175.024	62.607	
300670	大烨智能	0.59	23.86	4705725	111391048	2.716	2.260	0.913	85.014	46742.26	169.216					141.193	80.445	
300671	富满电子	10.02	27.56	16597956	440523008	3.230	1.698	3.064	1076351.8	192365.1	3087.271					1443.636	1399.996	
300672	国科微	10.03	17.88	34762	621545	0.863	0.304	1.117	1880.470		758.621					279.310		
300673	佩蒂股份	-5.31	44.60	7241960	328675392	2.719	1.185	3.067	113.047	31619.43	744.313					277.510	116.621	
300675	建科院					0.000	0.000	0.000	100.000		100.000					0.000		
300676	华大基因	10.00	23.76	2322	55171	0.449	0.115	0.669	378.873		451.988					125.994		
300677	英科医疗					0.000	0.000	0.000	100.000		100.000					0.000		
300680	N隆盛																	
300681	N英搏尔																	
300687	赛意信息																	
000155	*ST川化																	
000511	*ST烯碳																	
000629	*ST钒钛																	
000950	*ST建峰																	
002887	绿茵生态																	
002889	东方嘉盛																	
002890	弘宇股份																	
300678	中科信息																	
300679	电连技术																	
300682	朗新科技																	
300683	海特生物																	
300685	艾德生物																	
300686	智动力																	
600000	浦发银行	-1.53	13.55	69895872	946717568	0.275	0.177	0.196	249.007	182.788	133.886	128.400	166.300	120.552	84.525	112.281	126.752	
600004	白云机场	0.38	13.38	15665939	208801312	0.399	0.395	0.008	215.583	214.926	134.491	209.433	168.972			131.841	139.583	
600006	东风汽车	0.68	5.92	8491509	49626672	0.035	0.037	-0.003	126.573	115.822	123.385	151.624	101.595			106.395	139.860	
600007	中国国贸	0.40	19.87	479700	9483216	-0.094	-0.012	-0.165	161.655	161.902	70.566	105.066	125.638			79.967	99.453	
600008	首创股份	1.27	5.59	74096560	411465760	-0.324	-0.228	-0.193	68.494	71.493	42.431	85.425	88.808			53.639	67.868	
600009	上海机场	0.66	38.23	5925762	225502704	0.064	0.033	0.063	107.245	85.879	89.958	96.410	103.326			66.890	70.055	
600010	包钢股份	5.53	2.48	358706112	864721984	0.066	0.050	0.031	169.604	168.027	199.999	175.320	144.790			135.385	190.385	
600011	华能国际	0.99	7.15	14867430	105771552	-0.105	-0.091	-0.029	62.986	56.186	54.455	84.378	107.067			54.430	55.752	
600012	皖通高速	0.16	12.60	5335034	67208944	0.082	0.198	-0.233	202.265	215.730	113.776	168.776	117.079			123.982	121.622	
